NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-14 16:48:49,ARAD (AR),Ploaie,Pe toata raza de activitate
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-14 16:50:20,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-11-14 20:15:14,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-14 16:50:07,BUZAU (BZ),Fara precipitatii,Siriu (BZ) - ploaie slaba
8.1.5,"Automată, Stație meteo ANM",2023-11-14 20:15:12,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.6,"Automată, Stație meteo ANM",2023-11-14 20:15:15,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-14 16:49:10,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate
8.1.8,"Automată, Stație meteo ANM",2023-11-14 20:15:11,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-14 16:50:14,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-14 15:51:38,HARGHITA (HR),Ploaie,Ploua in tot judetul
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-14 16:50:33,HUNEDOARA (HD),Ploaie,"Brad(DN74,DN76)"
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-14 16:02:27,MURES (MS),Ploaie,
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-14 16:01:43,MURES (MS),Ploaie,A3 Ungheni ploua
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-14 15:58:06,VALCEA (VL),Ploaie,Vidra.
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-14 16:49:41,VRANCEA (VN),Fara precipitatii,
