NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-08 14:30:08,BACAU (BC),Burnita,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-12-08 14:31:16,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-12-08 14:30:15,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-08 11:47:51,BRAILA (BR),Ploaie,
8.1.5,"Automată, Stație meteo ANM",2024-12-08 14:30:16,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-08 11:47:37,BUZAU (BZ),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-08 11:47:44,GALATI (GL),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2024-12-08 14:30:42,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.9,"Automată, Stație meteo ANM",2024-12-08 14:31:17,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-08 11:00:19,HARGHITA (HR),Ninge,Ninge la Lacu Rosu.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-08 11:01:00,HARGHITA (HR),Ploaie,Ploua la Tusnad.
8.1.12,"Automată, Stație meteo ANM",2024-12-08 14:31:09,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.13,"Automată, Stație meteo ANM",2024-12-08 14:30:32,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.14,"Automată, Stație meteo ANM",2024-12-08 14:30:55,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.15,"Automată, Stație meteo ANM",2024-12-08 14:31:04,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.16,"Automată, Stație meteo ANM",2024-12-08 14:31:15,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.17,"Automată, Stație meteo ANM",2024-12-08 14:31:01,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.18,"Automată, Stație meteo ANM",2024-12-08 14:31:11,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.19,"Automată, Stație meteo ANM",2024-12-08 14:30:12,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.20,"Automată, Stație meteo ANM",2024-12-08 14:30:49,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.21,"Automată, Stație meteo ANM",2024-12-08 14:31:21,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-08 11:47:27,VRANCEA (VN),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2024-12-08 14:30:04,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.24,"Automată, Stație meteo ANM",2024-12-08 14:30:39,VRANCEA (VN),Burnita,Localitatea: FOCSANI
