NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-30 11:00:46,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2026-04-30 11:00:49,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2026-04-30 11:01:15,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2026-04-30 07:22:59,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-04-30 07:55:15,BRASOV (BV),Ninge,BRAN - FUNDATA
8.1.6,"Automată, Stație meteo ANM",2026-04-30 11:00:23,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-30 06:36:49,BRASOV (BV),Ninge slab,Predeal
8.1.8,"Manuală, personal C.N.A.I.R.",2026-04-30 07:55:47,BRASOV (BV),Ninge,PREDEATL - TIMISUL DE SUS
8.1.9,"Manuală, personal C.N.A.I.R.",2026-04-30 07:55:28,BRASOV (BV),Ninge,SACELE
8.1.10,"Automată, Stație meteo ANM",2026-04-30 11:00:26,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.11,"Automată, Stație meteo ANM",2026-04-30 11:00:28,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.12,"Manuală, personal C.N.A.I.R.",2026-04-30 07:22:42,BUZAU (BZ),Ploaie,
8.1.13,"Automată, Stație meteo ANM",2026-04-30 11:00:29,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.14,"Automată, Stație meteo ANM",2026-04-30 11:01:12,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.15,"Automată, Stație meteo ANM",2026-04-30 11:01:21,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.16,"Automată, Stație meteo ANM",2026-04-30 11:00:31,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.17,"Automată, Stație meteo ANM",2026-04-30 11:01:08,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.18,"Automată, Stație meteo ANM",2026-04-30 11:00:12,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.19,"Automată, Stație meteo ANM",2026-04-30 11:00:37,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.20,"Automată, Stație meteo ANM",2026-04-30 11:00:41,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.21,"Automată, Stație meteo ANM",2026-04-30 11:00:58,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.22,"Automată, Stație meteo ANM",2026-04-30 11:01:01,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.23,"Automată, Stație meteo ANM",2026-04-30 11:01:03,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.24,"Automată, Stație meteo ANM",2026-04-30 11:01:38,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.25,"Automată, Stație meteo ANM",2026-04-30 11:01:44,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.26,"Automată, Stație meteo ANM",2026-04-30 11:00:44,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.27,"Manuală, personal C.N.A.I.R.",2026-04-30 07:22:52,GALATI (GL),Fara precipitatii,
8.1.28,"Automată, Stație meteo ANM",2026-04-30 11:01:43,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.29,"Automată, Stație meteo ANM",2026-04-30 11:00:57,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.30,"Automată, Stație meteo ANM",2026-04-30 11:00:53,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.31,"Automată, Stație meteo ANM",2026-04-30 11:01:33,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.32,"Automată, Stație meteo ANM",2026-04-30 11:01:46,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.33,"Automată, Stație meteo ANM",2026-04-30 11:00:25,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.34,"Manuală, personal C.N.A.I.R.",2026-04-30 06:38:11,MEHEDINTI (MH),Ploaie,Izolat
8.1.35,"Manuală, personal C.N.A.I.R.",2026-04-30 06:47:57,OLT (OT),Ploaie,
8.1.36,"Automată, Stație meteo ANM",2026-04-30 11:00:35,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.37,"Automată, Stație meteo ANM",2026-04-30 11:01:31,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.38,"Automată, Stație meteo ANM",2026-04-30 11:01:17,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.39,"Automată, Stație meteo ANM",2026-04-30 11:00:15,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.40,"Automată, Stație meteo ANM",2026-04-30 11:01:45,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.41,"Manuală, personal C.N.A.I.R.",2026-04-30 07:22:29,VRANCEA (VN),Burnita,
8.1.42,"Automată, Stație meteo ANM",2026-04-30 11:00:13,VRANCEA (VN),Burnita,Localitatea: ADJUD
8.1.43,"Automată, Stație meteo ANM",2026-04-30 11:00:54,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
