NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-08 03:00:14,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-11-08 03:00:09,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2023-11-08 03:00:09,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2023-11-08 03:00:17,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.5,"Automată, Stație meteo ANM",2023-11-08 03:00:19,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.6,"Automată, Stație meteo ANM",2023-11-08 03:00:20,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.7,"Automată, Stație meteo ANM",2023-11-08 03:00:15,HUNEDOARA (HD),Aversa de ploaie,Localitatea: DEVA
8.1.8,"Automată, Stație meteo ANM",2023-11-08 03:00:18,HUNEDOARA (HD),Burnita,Localitatea: PETROSANI
8.1.9,"Automată, Stație meteo ANM",2023-11-08 03:00:05,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.10,"Automată, Stație meteo ANM",2023-11-08 03:00:10,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.11,"Automată, Stație meteo ANM",2023-11-08 03:00:07,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.12,"Automată, Stație meteo ANM",2023-11-08 03:00:05,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.13,"Automată, Stație meteo ANM",2023-11-08 03:00:16,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
