NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-04 07:30:26,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-04 05:09:15,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-04 05:09:03,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-04 04:53:47,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Maureni (DN58B)"
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-04 05:09:08,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-04 03:59:55,GORJ (GJ),Ninge slab,Ranca
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-04 04:53:36,HUNEDOARA (HD),Ploaie,"Livezeni (DN66), Totesti (DN66, DN68)"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-04 04:03:19,MURES (MS),Ploaie puternica,Rastolita
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-04 04:08:27,MURES (MS),Ploaie,"Sangeorgiu de Padure, Reghin"
8.1.10,"Automată, Stație meteo ANM",2024-01-04 07:30:38,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.11,"Automată, Stație meteo ANM",2024-01-04 07:30:13,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.12,"Automată, Stație meteo ANM",2024-01-04 07:30:36,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-04 04:35:15,VALCEA (VL),Burnita,Voineasa.
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-04 05:08:59,VRANCEA (VN),Fara precipitatii,
