NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-05 11:38:19,ARAD (AR),Ploaie,Pe toata raza de activitate SDN Arad
8.1.2,"Automată, Stație meteo ANM",2023-11-05 14:30:25,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2023-11-05 14:30:26,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-05 11:40:01,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-05 11:39:47,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-05 11:39:51,CARAS-SEVERIN (CS),Ploaie,"Baza Lugoj (DN6,DN58A),Carasova (DN58), Ezeris (DN58,DN58A),Maureni (DN58B),Oravita (DN57,DN57B)"
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-05 11:39:53,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-11-05 14:30:59,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.9,"Automată, Stație meteo ANM",2023-11-05 14:30:19,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.10,"Automată, Stație meteo ANM",2023-11-05 14:30:18,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-05 11:38:55,TIMIS (TM),Ploaie,"Recas (DN6),Ortisoara (DN69),Sag (DN59,DN58B),Dumbrava (DN68A),Sanicolau Mare (DN6),Carpinis   (DN59A,DN59B)"
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-05 11:39:40,VRANCEA (VN),Fara precipitatii,
