NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-09-23 16:56:54,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-09-23 16:56:43,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2026-09-23 18:45:29,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-09-23 16:56:49,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-09-23 16:47:40,IALOMITA (IL),Ploaie,Slobozia ploua
8.1.6,"Automată, Stație meteo ANM",2026-09-23 18:45:45,IASI (IS),Ploaie,Localitatea: IASI
8.1.7,"Automată, Stație meteo ANM",2026-09-23 19:00:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.8,"Automată, Stație meteo ANM",2026-09-23 18:46:00,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.9,"Manuală, personal C.N.A.I.R.",2026-09-23 15:55:00,VALCEA (VL),Ploaie,"Ploua la Seaca, in rest fara precipitatii."
8.1.10,"Manuală, personal C.N.A.I.R.",2026-09-23 16:56:37,VRANCEA (VN),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2026-09-23 18:45:39,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
