NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-07-03 04:15:09,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2024-07-03 04:15:36,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.3,"Automată, Stație meteo ANM",2024-07-03 04:15:24,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.4,"Automată, Stație meteo ANM",2024-07-03 04:15:10,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.5,"Automată, Stație meteo ANM",2024-07-03 04:15:23,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.6,"Automată, Stație meteo ANM",2024-07-03 04:15:20,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.7,"Automată, Stație meteo ANM",2024-07-03 04:15:10,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.8,"Automată, Stație meteo ANM",2024-07-03 04:15:05,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.9,"Automată, Stație meteo ANM",2024-07-03 04:15:09,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.10,"Automată, Stație meteo ANM",2024-07-03 04:15:26,VALCEA (VL),Ploaie,Localitatea: VOINEASA
