NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-12 11:49:35,ARAD (AR),Ninge slab,"Varfurile(DN76,DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-12 11:40:18,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-01-12 14:30:33,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-12 11:11:37,BRASOV (BV),Ninge,Pe tot cuprinsul
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-12 11:39:37,BUZAU (BZ),Fara precipitatii,La munte ninge.
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-12 11:47:18,CALARASI (CL),Ninge slab,Oltenita DN 31 si DN 41
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-12 11:50:32,CARAS-SEVERIN (CS),Ninge slab,Bucova(DN68)
8.1.8,"Automată, Stație meteo ANM",2024-01-12 14:30:37,CARAS-SEVERIN (CS),Chiciura,Localitatea: ORAVITA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-12 11:11:17,COVASNA (CV),Ninge,Pe tot cuprinsul
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-12 11:39:59,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-12 11:08:24,HARGHITA (HR),Ninge,Lacul Rosu
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-12 11:07:52,HARGHITA (HR),Ninge slab,"Tusnad, Borsec, Bucin , Odorhei"
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-12 11:51:04,HUNEDOARA (HD),Ninge,"Baru Mare(DN66),Totesti(DN66,DN68)"
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-12 11:50:07,HUNEDOARA (HD),Ninge slab,"Livezeni(DN7A,DN66A,DN66)Brad(DN74,DN76)"
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-12 11:05:35,MURES (MS),Ninge slab,Sighisoara.
8.1.16,"Automată, Stație meteo ANM",2024-01-12 14:30:17,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-12 11:08:40,SIBIU (SB),Ninge slab,"A1 Saliste , Boita , Apold"
8.1.18,"Automată, Stație meteo ANM",2024-01-12 14:30:30,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-12 11:16:03,SIBIU (SB),Ninge,Pe tot cuprinsul
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-12 11:16:57,VALCEA (VL),Ninge slab,Localitate: Brezoi si Caineni
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-12 11:39:17,VRANCEA (VN),Ninge,
8.1.22,"Automată, Stație meteo ANM",2024-01-12 14:30:29,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
