NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-11 09:15:32,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-11 06:56:51,BRAILA (BR),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2025-10-11 09:15:17,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-11 06:56:39,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-10-11 09:15:33,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.6,"Automată, Stație meteo ANM",2025-10-11 09:15:18,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Automată, Stație meteo ANM",2025-10-11 09:15:32,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.8,"Automată, Stație meteo ANM",2025-10-11 09:15:05,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.9,"Automată, Stație meteo ANM",2025-10-11 09:15:22,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-11 06:56:43,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-10-11 09:15:26,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.12,"Manuală, personal C.N.A.I.R.",2025-10-11 06:38:14,MEHEDINTI (MH),Ploaie,Izolat.
8.1.13,"Automată, Stație meteo ANM",2025-10-11 09:15:54,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-10-11 06:49:29,VALCEA (VL),Ploaie,In zona de munte.
8.1.15,"Manuală, personal C.N.A.I.R.",2025-10-11 06:56:30,VRANCEA (VN),Fara precipitatii,
