NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-27 08:15:54,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Automată, Stație meteo ANM",2024-12-27 08:15:51,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-27 05:46:27,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-12-27 08:30:19,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-27 07:19:43,BRASOV (BV),Ninge slab,Brasov
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-27 07:19:24,BRASOV (BV),Ninge slab,Feldioara
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-27 07:31:38,BRASOV (BV),Ninge slab,L.Calnicului
8.1.8,"Automată, Stație meteo ANM",2024-12-27 08:30:19,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.9,"Automată, Stație meteo ANM",2024-12-27 08:15:47,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-27 07:08:21,BRASOV (BV),Ninge slab,Predeal
8.1.11,"Automată, Stație meteo ANM",2024-12-27 08:30:21,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-27 05:46:07,BUZAU (BZ),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-27 06:38:08,COVASNA (CV),Ninge slab,
8.1.14,"Automată, Stație meteo ANM",2024-12-27 08:30:39,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.15,"Automată, Stație meteo ANM",2024-12-27 08:15:54,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-27 05:46:18,GALATI (GL),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2024-12-27 08:30:36,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.18,"Automată, Stație meteo ANM",2024-12-27 08:15:55,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-27 04:07:09,HARGHITA (HR),Ninge slab,Lacu Rosu
8.1.20,"Automată, Stație meteo ANM",2024-12-27 08:30:44,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.21,"Automată, Stație meteo ANM",2024-12-27 08:15:50,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.22,"Automată, Stație meteo ANM",2024-12-27 08:15:58,IALOMITA (IL),Lapovita,Localitatea: URZICENI
8.1.23,"Automată, Stație meteo ANM",2024-12-27 08:30:38,IASI (IS),Burnita,Localitatea: IASI
8.1.24,"Automată, Stație meteo ANM",2024-12-27 08:30:20,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.25,"Automată, Stație meteo ANM",2024-12-27 08:30:17,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.26,"Automată, Stație meteo ANM",2024-12-27 08:15:57,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.27,"Automată, Stație meteo ANM",2024-12-27 08:30:17,VASLUI (VS),Ninsoare,Localitatea: BARLAD
8.1.28,"Automată, Stație meteo ANM",2024-12-27 08:15:58,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-27 05:46:03,VRANCEA (VN),Fara precipitatii,
8.1.30,"Automată, Stație meteo ANM",2024-12-27 08:30:08,VRANCEA (VN),Lapovita,Localitatea: ADJUD
