NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-03-11 16:26:22,ARAD (AR),Ploaie,"Arad (DN7, DN79), Savarsin (DN7), Milova (DN7), Simand (DN79, DN79A), Buteni (DN79A), Varfurile (DN79A, DN76), CIC Pecica (A1, A11, DN7G)"
8.1.2,"Automată, Stație meteo ANM",2025-03-11 20:30:12,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-03-11 16:56:36,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-03-11 16:56:29,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-03-11 16:26:40,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, DN58, VO Caransebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN6, DN58A), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Bozovici (DN57B)"
8.1.6,"Manuală, personal C.N.A.I.R.",2025-03-11 16:56:32,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-03-11 16:27:06,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN7A, DN66, DN66A), Ilia (DN7, DN68A), Brad (DN76, DN74)"
8.1.8,"Automată, Stație meteo ANM",2025-03-11 20:30:05,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.9,"Manuală, personal C.N.A.I.R.",2025-03-11 16:30:50,MEHEDINTI (MH),Burnita si ploaie slaba,SDN Orsova
8.1.10,"Manuală, personal C.N.A.I.R.",2025-03-11 19:32:23,MURES (MS),Ploaie,Rastolita +9 grade C
8.1.11,"Manuală, personal C.N.A.I.R.",2025-03-11 18:41:52,MURES (MS),Ploaie,Sangeorgiu de Padure +15 grade C
8.1.12,"Manuală, personal C.N.A.I.R.",2025-03-11 19:09:19,MURES (MS),Ploaie,Targu-Mures + 14 grade C
8.1.13,"Automată, Stație meteo ANM",2025-03-11 20:30:16,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.14,"Automată, Stație meteo ANM",2025-03-11 20:30:14,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.15,"Manuală, personal C.N.A.I.R.",2025-03-11 16:01:21,SIBIU (SB),Ploaie,Balea
8.1.16,"Manuală, personal C.N.A.I.R.",2025-03-11 16:27:45,TIMIS (TM),Ploaie,"Pe toata raza de activitate a SDN Timisoara, CIC Margina (A1), CIC Tipari (A1, A6), CIC Ortisoara (A1)"
8.1.17,"Manuală, personal C.N.A.I.R.",2025-03-11 16:56:25,VRANCEA (VN),Fara precipitatii,
