NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-01 14:30:15,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2023-11-01 14:30:17,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-01 13:19:11,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-01 13:18:52,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-01 13:19:01,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-01 11:13:31,HARGHITA (HR),Ploaie,Pe tot cuprinsul
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-01 11:34:18,HUNEDOARA (HD),Ploaie,Baru Mare (DN66)
8.1.8,"Automată, Stație meteo ANM",2023-11-01 14:30:21,IASI (IS),Ploaie,Localitatea: IASI
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-01 11:11:10,SIBIU (SB),Lapovita,Pe DN7C Balea Lac - Balea Cascada
8.1.10,"Automată, Stație meteo ANM",2023-11-01 14:30:16,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.11,"Automată, Stație meteo ANM",2023-11-01 14:30:28,VASLUI (VS),Descarcari electrice,Localitatea: VASLUI
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-01 13:18:44,VRANCEA (VN),Fara precipitatii,
