NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-04-20 11:30:16,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad.
8.1.2,"Automată, Stație meteo ANM",2026-04-20 16:15:17,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2026-04-20 16:15:36,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2026-04-20 16:16:17,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2026-04-20 11:56:16,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-20 11:56:07,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-20 11:33:39,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58,DN6,V.O.), Slatina Timis (DN6), Carasova (DN58), Ezeris (DN58A), Maureni (DN58B), Oravita (DN57,DN57B),"
8.1.8,"Manuală, personal C.N.A.I.R.",2026-04-20 11:56:12,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2026-04-20 16:15:32,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.10,"Automată, Stație meteo ANM",2026-04-20 16:15:56,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.11,"Automată, Stație meteo ANM",2026-04-20 16:16:22,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.12,"Automată, Stație meteo ANM",2026-04-20 16:16:01,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.13,"Automată, Stație meteo ANM",2026-04-20 16:16:06,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.14,"Automată, Stație meteo ANM",2026-04-20 16:16:18,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.15,"Manuală, personal C.N.A.I.R.",2026-04-20 11:31:44,TIMIS (TM),Ploaie,"C.I.C Tipari (A1,A6), Lugoj, Recas (DN6), Sag (DN58B,DN59), Dumbrava (DN68A), Jamu Mare (DN57,DN59)."
8.1.16,"Manuală, personal C.N.A.I.R.",2026-04-20 11:56:03,VRANCEA (VN),Fara precipitatii,
