NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-21 03:45:04,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-11-21 03:45:13,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-11-21 03:45:14,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-11-21 03:45:15,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-11-21 03:45:19,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2024-11-21 03:45:05,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2024-11-21 03:45:23,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2024-11-21 03:45:09,BISTRITA-NASAUD (BN),Lapovita,Localitatea: BISTRITA
8.1.9,"Automată, Stație meteo ANM",2024-11-21 03:45:09,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.10,"Automată, Stație meteo ANM",2024-11-21 03:45:15,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.11,"Automată, Stație meteo ANM",2024-11-21 03:45:21,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.12,"Automată, Stație meteo ANM",2024-11-21 03:45:10,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-11-21 02:51:47,BRASOV (BV),Ninge,Feldioara
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-21 02:59:56,BRASOV (BV),Ninge,In tot judetul
8.1.15,"Manuală, personal C.N.A.I.R.",2024-11-21 00:56:33,BRASOV (BV),Ninge,Loc. Valea Homorod
8.1.16,"Automată, Stație meteo ANM",2024-11-21 03:45:10,BRASOV (BV),Lapovita,Localitatea: BRASOV GHIMBAV
8.1.17,"Automată, Stație meteo ANM",2024-11-21 03:45:20,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.18,"Manuală, personal C.N.A.I.R.",2024-11-21 02:33:19,BRASOV (BV),Ninge,Lunca Calnicului.
8.1.19,"Manuală, personal C.N.A.I.R.",2024-11-21 02:09:00,BRASOV (BV),Lapovita,"Poiana Marului, Brasov."
8.1.20,"Manuală, personal C.N.A.I.R.",2024-11-21 02:43:01,BRASOV (BV),Ninge,Predeal
8.1.21,"Automată, Stație meteo ANM",2024-11-21 03:45:11,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.22,"Automată, Stație meteo ANM",2024-11-21 03:45:19,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.23,"Automată, Stație meteo ANM",2024-11-21 03:45:06,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.24,"Automată, Stație meteo ANM",2024-11-21 03:45:13,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.25,"Automată, Stație meteo ANM",2024-11-21 03:45:17,CARAS-SEVERIN (CS),Lapovita,Localitatea: MOLDOVA VECHE
8.1.26,"Automată, Stație meteo ANM",2024-11-21 03:45:19,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.27,"Automată, Stație meteo ANM",2024-11-21 03:45:20,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.28,"Automată, Stație meteo ANM",2024-11-21 03:45:14,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.29,"Automată, Stație meteo ANM",2024-11-21 03:45:16,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.30,"Automată, Stație meteo ANM",2024-11-21 03:45:21,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.31,"Automată, Stație meteo ANM",2024-11-21 03:45:24,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.32,"Automată, Stație meteo ANM",2024-11-21 03:45:22,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.33,"Automată, Stație meteo ANM",2024-11-21 03:45:08,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.34,"Automată, Stație meteo ANM",2024-11-21 03:45:11,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.35,"Automată, Stație meteo ANM",2024-11-21 03:45:14,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.36,"Automată, Stație meteo ANM",2024-11-21 03:45:24,GALATI (GL),Ploaie,Localitatea: TECUCI
