NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-09-11 16:23:18,ARAD (AR),Ploaie,"Pecica (DN7, DN7B), Savarsin (DN7), Milova (DN7), Simand (DN79, DN79A), Buteni (DN79A), Varfurile (DN76, DN79A).CIC Pecica (A11)."
8.1.2,"Automată, Stație meteo ANM",2025-09-11 21:15:22,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-09-11 16:25:11,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-09-11 21:15:26,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.5,"Manuală, personal C.N.A.I.R.",2025-09-11 16:24:59,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-09-11 21:15:51,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.7,"Automată, Stație meteo ANM",2025-09-11 21:15:24,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.8,"Automată, Stație meteo ANM",2025-09-11 21:15:42,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.9,"Automată, Stație meteo ANM",2025-09-11 21:16:01,COVASNA (CV),Burnita,Localitatea: TARGU SECUIESC
8.1.10,"Automată, Stație meteo ANM",2025-09-11 21:16:02,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.11,"Manuală, personal C.N.A.I.R.",2025-09-11 16:25:05,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2025-09-11 21:15:35,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-09-11 16:41:41,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva (HD).CIC Soimus (A1).
8.1.14,"Automată, Stație meteo ANM",2025-09-11 21:15:16,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.15,"Manuală, personal C.N.A.I.R.",2025-09-11 16:30:42,MEHEDINTI (MH),Ploaie,Zona de munte
8.1.16,"Automată, Stație meteo ANM",2025-09-11 21:16:00,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.17,"Automată, Stație meteo ANM",2025-09-11 21:16:06,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.18,"Automată, Stație meteo ANM",2025-09-11 21:15:55,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.19,"Manuală, personal C.N.A.I.R.",2025-09-11 15:59:44,SIBIU (SB),Ploaie,A1 Saliste
8.1.20,"Manuală, personal C.N.A.I.R.",2025-09-11 16:08:44,SIBIU (SB),Ploaie,Balea.
8.1.21,"Automată, Stație meteo ANM",2025-09-11 21:15:49,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.22,"Automată, Stație meteo ANM",2025-09-11 21:15:41,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.23,"Manuală, personal C.N.A.I.R.",2025-09-11 16:14:57,TIMIS (TM),Ploaie,"Ortisoara (DN69, VTM), Sag (DN58B, DN59, VTM), Sannicolau Mare (DN6), Cruceni (DN59B, DN59D), Teremia Mare (DN59C, DN59E, DN59F, DN59G).CIC Ortisoara (A1)."
8.1.24,"Manuală, personal C.N.A.I.R.",2025-09-11 16:24:54,VRANCEA (VN),Fara precipitatii,
