NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-29 15:30:22,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-09-29 15:30:30,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-09-29 15:30:32,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-09-29 15:30:50,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-09-29 15:30:10,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2025-09-29 15:31:08,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.7,"Automată, Stație meteo ANM",2025-09-29 15:30:16,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2025-09-29 15:30:31,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.9,"Automată, Stație meteo ANM",2025-09-29 15:30:37,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2025-09-29 15:30:48,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.11,"Manuală, personal C.N.A.I.R.",2025-09-29 11:33:27,CARAS-SEVERIN (CS),Ploaie,"Oravita(DN57,DN57B),Caransebes(DN58,VO.CS),Carasova(DN58),Bucova(DN68)"
8.1.12,"Automată, Stație meteo ANM",2025-09-29 15:31:09,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.13,"Automată, Stație meteo ANM",2025-09-29 15:31:03,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.14,"Manuală, personal C.N.A.I.R.",2025-09-29 10:59:40,HARGHITA (HR),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2025-09-29 15:30:16,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.16,"Automată, Stație meteo ANM",2025-09-29 15:30:43,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.17,"Automată, Stație meteo ANM",2025-09-29 15:30:45,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.18,"Automată, Stație meteo ANM",2025-09-29 15:30:33,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.19,"Manuală, personal C.N.A.I.R.",2025-09-29 11:33:06,HUNEDOARA (HD),Ploaie,Ploua pe toata raza de activitate a SDN Deva
8.1.20,"Automată, Stație meteo ANM",2025-09-29 15:30:28,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.21,"Manuală, personal C.N.A.I.R.",2025-09-29 10:52:21,MURES (MS),Ploaie,
8.1.22,"Automată, Stație meteo ANM",2025-09-29 15:30:49,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.23,"Automată, Stație meteo ANM",2025-09-29 15:30:55,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.24,"Automată, Stație meteo ANM",2025-09-29 15:31:06,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.25,"Automată, Stație meteo ANM",2025-09-29 15:30:50,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.26,"Manuală, personal C.N.A.I.R.",2025-09-29 10:52:29,SIBIU (SB),Ploaie,
8.1.27,"Automată, Stație meteo ANM",2025-09-29 15:30:58,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.28,"Automată, Stație meteo ANM",2025-09-29 15:30:51,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.29,"Automată, Stație meteo ANM",2025-09-29 15:30:53,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.30,"Automată, Stație meteo ANM",2025-09-29 15:31:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.31,"Automată, Stație meteo ANM",2025-09-29 15:30:54,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
