NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:37,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-12-26 08:30:16,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:12,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-26 05:33:33,CALARASI (CL),Burnita,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-26 05:32:27,CONSTANTA (CT),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2024-12-26 08:30:18,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-26 04:41:58,COVASNA (CV),Ninge slab,"Bretcu,Intorsura buzaului."
8.1.8,"Automată, Stație meteo ANM",2024-12-26 08:30:50,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.9,"Automată, Stație meteo ANM",2024-12-26 08:30:10,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.10,"Automată, Stație meteo ANM",2024-12-26 08:30:17,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.11,"Automată, Stație meteo ANM",2024-12-26 08:30:21,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:25,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-12-26 08:30:24,GIURGIU (GR),Lapovita,Localitatea: GIURGIU
8.1.14,"Automată, Stație meteo ANM",2024-12-26 08:30:23,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.15,"Automată, Stație meteo ANM",2024-12-26 08:30:42,IALOMITA (IL),Lapovita,Localitatea: SLOBOZIA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-26 05:33:24,IALOMITA (IL),Ploaie,Ploi izolate
8.1.17,"Automată, Stație meteo ANM",2024-12-26 08:30:17,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.18,"Automată, Stație meteo ANM",2024-12-26 08:30:07,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.19,"Automată, Stație meteo ANM",2024-12-26 08:30:39,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.20,"Automată, Stație meteo ANM",2024-12-26 08:30:52,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.21,"Automată, Stație meteo ANM",2024-12-26 08:30:57,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-26 05:32:40,TULCEA (TL),Fara precipitatii,
8.1.23,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:02,VRANCEA (VN),Ploaie,Ninge slab la munte
