NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2023-10-08 04:16:33,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2023-10-08 04:15:32,ARAD (AR),Cer acoperit
8.3.3,"Automată, Stație meteo ANM",2023-10-08 04:15:26,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2023-10-08 04:15:10,BAIA MARE (MM),Cer acoperit
8.3.5,"Automată, Stație meteo ANM",2023-10-08 04:15:44,BALEA LAC (SB),Cer acoperit
8.3.6,"Automată, Stație meteo ANM",2023-10-08 04:16:38,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2023-10-08 04:15:18,BISTRITA (BN),Cer acoperit
8.3.8,"Automată, Stație meteo ANM",2023-10-08 04:15:11,BOTOSANI (BT),Cer acoperit
8.3.9,"Automată, Stație meteo ANM",2023-10-08 04:15:47,BRASOV GHIMBAV (BV),Cer senin
8.3.10,"Automată, Stație meteo ANM",2023-10-08 04:16:18,BUCURESTI AFUMATI (IF),Cer senin
8.3.11,"Automată, Stație meteo ANM",2023-10-08 04:16:17,BUCURESTI BANEASA (B),Cer senin
8.3.12,"Automată, Stație meteo ANM",2023-10-08 04:16:19,BUCURESTI FILARET (B),Cer senin
8.3.13,"Automată, Stație meteo ANM",2023-10-08 04:15:45,CARANSEBES (CS),Cer acoperit
8.3.14,"Automată, Stație meteo ANM",2023-10-08 04:15:22,CLUJ-NAPOCA (CJ),Cer acoperit
8.3.15,"Automată, Stație meteo ANM",2023-10-08 04:16:31,CONSTANTA (CT),Cer senin
8.3.16,"Automată, Stație meteo ANM",2023-10-08 04:16:24,CRAIOVA (DJ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2023-10-08 04:15:35,DEVA (HD),Cer partial noros
8.3.18,"Automată, Stație meteo ANM",2023-10-08 04:16:15,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.19,"Automată, Stație meteo ANM",2023-10-08 04:15:48,FUNDATA (BV),Cer senin
8.3.20,"Automată, Stație meteo ANM",2023-10-08 04:16:36,GIURGIU (GR),Cer senin
8.3.21,"Automată, Stație meteo ANM",2023-10-08 04:15:19,IASI (IS),Cer partial noros
8.3.22,"Automată, Stație meteo ANM",2023-10-08 04:16:26,MEDGIDIA (CT),Cer senin
8.3.23,"Automată, Stație meteo ANM",2023-10-08 04:15:29,MIERCUREA CIUC (HR),Cer senin
8.3.24,"Automată, Stație meteo ANM",2023-10-08 04:15:17,ORADEA (BH),Cer acoperit
8.3.25,"Automată, Stație meteo ANM",2023-10-08 04:16:09,PITESTI (AG),Cer senin
8.3.26,"Automată, Stație meteo ANM",2023-10-08 04:16:01,POLOVRAGI (GJ),Cer senin
8.3.27,"Automată, Stație meteo ANM",2023-10-08 04:16:03,RAMNICU VALCEA (VL),Cer senin
8.3.28,"Automată, Stație meteo ANM",2023-10-08 04:15:52,RESITA (CS),Cer partial noros
8.3.29,"Automată, Stație meteo ANM",2023-10-08 04:15:09,SATU MARE (SM),Cer acoperit
8.3.30,"Automată, Stație meteo ANM",2023-10-08 04:15:39,SIBIU (SB),Cer senin
8.3.31,"Automată, Stație meteo ANM",2023-10-08 04:16:21,SLATINA (OT),Cer senin
8.3.32,"Automată, Stație meteo ANM",2023-10-08 04:16:20,SLOBOZIA (IL),Cer senin
8.3.33,"Automată, Stație meteo ANM",2023-10-08 04:16:10,TARGOVISTE (DB),Cer senin
8.3.34,"Automată, Stație meteo ANM",2023-10-08 04:15:59,TARGU JIU (GJ),Cer senin
8.3.35,"Automată, Stație meteo ANM",2023-10-08 04:15:24,TARGU MURES (MS),Cer acoperit
8.3.36,"Automată, Stație meteo ANM",2023-10-08 04:15:38,TIMISOARA (TM),Cer senin
8.3.37,"Automată, Stație meteo ANM",2023-10-08 04:16:16,TITU (DB),Cer senin
8.3.38,"Automată, Stație meteo ANM",2023-10-08 04:15:56,TULCEA (TL),Cer senin
8.3.39,"Automată, Stație meteo ANM",2023-10-08 04:16:35,TURNU MAGURELE (TR),Cer senin
8.3.40,"Automată, Stație meteo ANM",2023-10-08 04:15:15,ZALAU (SJ),Cer acoperit
