NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-19 03:30:21,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2025-02-19 03:30:22,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2025-02-19 03:30:33,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2025-02-19 03:30:12,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2025-02-19 03:30:25,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2025-02-19 03:30:36,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.7,"Automată, Stație meteo ANM",2025-02-19 03:30:14,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.8,"Automată, Stație meteo ANM",2025-02-19 03:30:15,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.9,"Automată, Stație meteo ANM",2025-02-19 03:30:15,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.10,"Automată, Stație meteo ANM",2025-02-19 03:30:31,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.11,"Automată, Stație meteo ANM",2025-02-19 03:30:16,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.12,"Automată, Stație meteo ANM",2025-02-19 03:30:03,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.13,"Automată, Stație meteo ANM",2025-02-19 03:30:18,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.14,"Automată, Stație meteo ANM",2025-02-19 03:30:20,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.15,"Automată, Stație meteo ANM",2025-02-19 03:30:28,CONSTANTA (CT),Lapovita,Localitatea: MANGALIA
8.1.16,"Automată, Stație meteo ANM",2025-02-19 03:30:29,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.17,"Manuală, personal C.N.A.I.R.",2025-02-18 23:08:48,COVASNA (CV),Ninge,Loc. Covasna si Intorsura Buzaului
8.1.18,"Automată, Stație meteo ANM",2025-02-19 03:30:47,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.19,"Automată, Stație meteo ANM",2025-02-19 03:30:55,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.20,"Automată, Stație meteo ANM",2025-02-19 03:30:10,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.21,"Automată, Stație meteo ANM",2025-02-19 03:30:26,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.22,"Automată, Stație meteo ANM",2025-02-19 03:30:13,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.23,"Automată, Stație meteo ANM",2025-02-19 03:30:24,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.24,"Automată, Stație meteo ANM",2025-02-19 03:30:44,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.25,"Automată, Stație meteo ANM",2025-02-19 03:30:57,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.26,"Automată, Stație meteo ANM",2025-02-19 03:30:14,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.27,"Automată, Stație meteo ANM",2025-02-19 03:30:17,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.28,"Automată, Stație meteo ANM",2025-02-19 03:30:43,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.29,"Automată, Stație meteo ANM",2025-02-19 03:30:16,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.30,"Automată, Stație meteo ANM",2025-02-19 03:30:34,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.31,"Automată, Stație meteo ANM",2025-02-19 03:30:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.32,"Automată, Stație meteo ANM",2025-02-19 03:30:11,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.33,"Automată, Stație meteo ANM",2025-02-19 03:30:42,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.34,"Automată, Stație meteo ANM",2025-02-19 03:30:06,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.35,"Automată, Stație meteo ANM",2025-02-19 03:31:00,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.36,"Automată, Stație meteo ANM",2025-02-19 03:30:23,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
