NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-25 14:30:29,ARGES (AG),Precipitatii,Localitatea: DEDULESTI-MORARESTI
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-25 11:37:36,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-25 11:37:09,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-25 11:48:05,CARAS-SEVERIN (CS),Ploaie,"-Valea Cernei (DN6, DN67D)"
8.1.5,"Automată, Stație meteo ANM",2025-12-25 14:30:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.6,"Automată, Stație meteo ANM",2025-12-25 14:30:13,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.7,"Automată, Stație meteo ANM",2025-12-25 14:30:19,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.8,"Automată, Stație meteo ANM",2025-12-25 14:30:26,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-25 11:37:18,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2025-12-25 14:30:34,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.11,"Automată, Stație meteo ANM",2025-12-25 14:30:45,GORJ (GJ),Lapovita,Localitatea: POLOVRAGI
8.1.12,"Automată, Stație meteo ANM",2025-12-25 14:30:53,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.13,"Automată, Stație meteo ANM",2025-12-25 14:30:53,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-25 11:48:43,HUNEDOARA (HD),Ninge slab,-Baru Mare (DN66)
8.1.15,"Manuală, personal C.N.A.I.R.",2025-12-25 11:48:24,HUNEDOARA (HD),Ninge,"-Livezeni (DN7A, DN66, DN66A)"
8.1.16,"Automată, Stație meteo ANM",2025-12-25 14:30:22,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.17,"Automată, Stație meteo ANM",2025-12-25 14:30:50,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.18,"Automată, Stație meteo ANM",2025-12-25 14:30:06,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.19,"Automată, Stație meteo ANM",2025-12-25 14:30:58,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.20,"Automată, Stație meteo ANM",2025-12-25 14:31:01,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.21,"Manuală, personal C.N.A.I.R.",2025-12-25 11:47:43,TIMIS (TM),Ploaie,"-Teremia Mare (DN59C. DN59E, DN59F, DN59G)"
8.1.22,"Automată, Stație meteo ANM",2025-12-25 14:30:31,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.23,"Manuală, personal C.N.A.I.R.",2025-12-25 11:37:00,VRANCEA (VN),Fara precipitatii,
