NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-03-02 05:30:40,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2025-03-02 08:15:14,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-03-02 04:24:12,BRASOV (BV),Ploaie,L.Calnicului VOB
8.1.4,"Manuală, personal C.N.A.I.R.",2025-03-02 04:22:24,BRASOV (BV),Ninge,Predeal Sacele Bran P.Marului
8.1.5,"Manuală, personal C.N.A.I.R.",2025-03-02 04:23:26,BRASOV (BV),Lapovita,V.Homorod Fagaras Feldioara A3
8.1.6,"Automată, Stație meteo ANM",2025-03-02 08:15:16,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2025-03-02 08:15:16,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.8,"Manuală, personal C.N.A.I.R.",2025-03-02 05:30:24,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-03-02 08:15:41,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.10,"Automată, Stație meteo ANM",2025-03-02 08:15:33,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-03-02 04:26:23,COVASNA (CV),Ploaie,Ploua slab in tot jud.
8.1.12,"Automată, Stație meteo ANM",2025-03-02 08:15:54,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.13,"Automată, Stație meteo ANM",2025-03-02 08:16:00,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.14,"Manuală, personal C.N.A.I.R.",2025-03-02 05:13:16,DOLJ (DJ),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2025-03-02 08:15:12,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.16,"Automată, Stație meteo ANM",2025-03-02 08:15:25,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.17,"Manuală, personal C.N.A.I.R.",2025-03-02 05:30:33,GALATI (GL),Fara precipitatii,
8.1.18,"Automată, Stație meteo ANM",2025-03-02 08:15:33,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.19,"Automată, Stație meteo ANM",2025-03-02 08:15:52,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.20,"Automată, Stație meteo ANM",2025-03-02 08:16:03,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.21,"Automată, Stație meteo ANM",2025-03-02 08:15:34,IASI (IS),Ninsoare,Localitatea: IASI
8.1.22,"Automată, Stație meteo ANM",2025-03-02 08:15:16,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.23,"Manuală, personal C.N.A.I.R.",2025-03-02 05:22:14,MARAMURES (MM),Ninge,Ninge la: Baia-Sprie Petrova si Sighet.
8.1.24,"Manuală, personal C.N.A.I.R.",2025-03-02 05:14:07,MEHEDINTI (MH),Ploaie,In jumatatea sudica a judetului
8.1.25,"Automată, Stație meteo ANM",2025-03-02 08:15:19,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.26,"Automată, Stație meteo ANM",2025-03-02 08:15:51,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.27,"Automată, Stație meteo ANM",2025-03-02 08:15:44,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.28,"Manuală, personal C.N.A.I.R.",2025-03-02 05:23:05,SATU MARE (SM),Ploaie,Ploua la Carei si Negresti
8.1.29,"Manuală, personal C.N.A.I.R.",2025-03-02 04:25:53,SIBIU (SB),Ninge,In loc. Balea Cascada.
8.1.30,"Automată, Stație meteo ANM",2025-03-02 08:15:45,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.31,"Automată, Stație meteo ANM",2025-03-02 08:15:46,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.32,"Automată, Stație meteo ANM",2025-03-02 08:15:07,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.33,"Automată, Stație meteo ANM",2025-03-02 08:15:48,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.34,"Automată, Stație meteo ANM",2025-03-02 08:16:02,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.35,"Automată, Stație meteo ANM",2025-03-02 08:16:07,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.36,"Automată, Stație meteo ANM",2025-03-02 08:15:28,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.37,"Manuală, personal C.N.A.I.R.",2025-03-02 05:13:07,VALCEA (VL),Ninge slab,Vidra
8.1.38,"Automată, Stație meteo ANM",2025-03-02 08:15:40,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.39,"Automată, Stație meteo ANM",2025-03-02 08:16:04,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.40,"Manuală, personal C.N.A.I.R.",2025-03-02 05:30:16,VRANCEA (VN),Burnita,
