NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-06-23 17:00:18,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-06-23 16:19:57,BRASOV (BV),Ploaie,Averse de ploaie izolat in tot jud.
8.1.3,"Manuală, personal C.N.A.I.R.",2026-06-23 17:00:08,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-06-23 16:37:38,CARAS-SEVERIN (CS),Ploaie,Bozovici (DN57B).
8.1.5,"Automată, Stație meteo ANM",2026-06-23 17:30:32,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.6,"Manuală, personal C.N.A.I.R.",2026-06-23 16:32:06,DOLJ (DJ),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-06-23 17:00:13,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-06-23 16:32:22,GORJ (GJ),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-06-23 16:38:45,HUNEDOARA (HD),Ploaie,"CIC Soimus (A1),"
8.1.10,"Manuală, personal C.N.A.I.R.",2026-06-23 16:38:25,HUNEDOARA (HD),Ploaie,"Deva (DN7),Soimus (DN7,DN76),Ilia (DN7,DN68A),Brad (DN76,DN74)."
8.1.11,"Manuală, personal C.N.A.I.R.",2026-06-23 16:31:54,MEHEDINTI (MH),Ploaie,
8.1.12,"Manuală, personal C.N.A.I.R.",2026-06-23 16:37:59,TIMIS (TM),Ploaie,Baza Lugoj (DN6)
8.1.13,"Manuală, personal C.N.A.I.R.",2026-06-23 16:32:42,VALCEA (VL),Ploaie,Izolat.
8.1.14,"Manuală, personal C.N.A.I.R.",2026-06-23 17:00:01,VRANCEA (VN),Fara precipitatii,
