NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2023-09-21 01:00:12,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2023-09-21 01:00:04,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2023-09-21 01:00:03,BACAU (BC),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2023-09-21 01:00:02,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2023-09-21 01:00:07,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2023-09-21 01:00:12,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2023-09-21 01:00:02,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2023-09-21 01:00:02,BOTOSANI (BT),Cer partial noros
8.3.9,"Automată, Stație meteo ANM",2023-09-21 01:00:08,BRASOV GHIMBAV (BV),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2023-09-21 01:00:03,BUCIN (HR),Cer senin
8.3.11,"Automată, Stație meteo ANM",2023-09-21 01:00:11,BUCURESTI AFUMATI (IF),Cer senin
8.3.12,"Automată, Stație meteo ANM",2023-09-21 01:00:11,BUCURESTI BANEASA (B),Cer senin
8.3.13,"Automată, Stație meteo ANM",2023-09-21 01:00:11,BUCURESTI FILARET (B),Cer senin
8.3.14,"Automată, Stație meteo ANM",2023-09-21 01:00:12,CALAFAT (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2023-09-21 01:00:12,CALARASI (CL),Cer senin
8.3.16,"Automată, Stație meteo ANM",2023-09-21 01:00:07,CARANSEBES (CS),Cer senin
8.3.17,"Automată, Stație meteo ANM",2023-09-21 01:00:03,CHISINEU CRIS (AR),Cer senin
8.3.18,"Automată, Stație meteo ANM",2023-09-21 01:00:03,CLUJ-NAPOCA (CJ),Cer senin
8.3.19,"Automată, Stație meteo ANM",2023-09-21 01:00:12,CONSTANTA (CT),Cer partial noros
8.3.20,"Automată, Stație meteo ANM",2023-09-21 01:00:11,CRAIOVA (DJ),Cer senin
8.3.21,"Automată, Stație meteo ANM",2023-09-21 01:00:04,DEVA (HD),Cer senin
8.3.22,"Automată, Stație meteo ANM",2023-09-21 01:00:11,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.23,"Automată, Stație meteo ANM",2023-09-21 01:00:08,FUNDATA (BV),Cer partial noros
8.3.24,"Automată, Stație meteo ANM",2023-09-21 01:00:12,GIURGIU (GR),Cer senin
8.3.25,"Automată, Stație meteo ANM",2023-09-21 01:00:02,IASI (IS),Cer partial noros
8.3.26,"Automată, Stație meteo ANM",2023-09-21 01:00:12,MEDGIDIA (CT),Cer senin
8.3.27,"Automată, Stație meteo ANM",2023-09-21 01:00:03,MIERCUREA CIUC (HR),Cer senin
8.3.28,"Automată, Stație meteo ANM",2023-09-21 01:00:02,ORADEA (BH),Cer senin
8.3.29,"Automată, Stație meteo ANM",2023-09-21 01:00:10,PITESTI (AG),Cer senin
8.3.30,"Automată, Stație meteo ANM",2023-09-21 01:00:09,POLOVRAGI (GJ),Cer partial noros
8.3.31,"Automată, Stație meteo ANM",2023-09-21 01:00:09,RAMNICU VALCEA (VL),Cer senin
8.3.32,"Automată, Stație meteo ANM",2023-09-21 01:00:08,RESITA (CS),Cer senin
8.3.33,"Automată, Stație meteo ANM",2023-09-21 01:00:12,ROSIORII DE VEDE (TR),Cer senin
8.3.34,"Automată, Stație meteo ANM",2023-09-21 01:00:02,SATU MARE (SM),Cer senin
8.3.35,"Automată, Stație meteo ANM",2023-09-21 01:00:05,SIBIU (SB),Cer senin
8.3.36,"Automată, Stație meteo ANM",2023-09-21 01:00:11,SLOBOZIA (IL),Cer senin
8.3.37,"Automată, Stație meteo ANM",2023-09-21 01:00:10,TARGOVISTE (DB),Cer senin
8.3.38,"Automată, Stație meteo ANM",2023-09-21 01:00:09,TARGU JIU (GJ),Cer senin
8.3.39,"Automată, Stație meteo ANM",2023-09-21 01:00:03,TARGU MURES (MS),Cer senin
8.3.40,"Automată, Stație meteo ANM",2023-09-21 01:00:04,TIMISOARA (TM),Cer senin
8.3.41,"Automată, Stație meteo ANM",2023-09-21 01:00:11,TITU (DB),Cer senin
8.3.42,"Automată, Stație meteo ANM",2023-09-21 01:00:09,TULCEA (TL),Cer partial noros
8.3.43,"Automată, Stație meteo ANM",2023-09-21 01:00:12,TURNU MAGURELE (TR),Cer senin
8.3.44,"Automată, Stație meteo ANM",2023-09-21 01:00:02,ZALAU (SJ),Cer senin
