NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-30 09:30:12,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Automată, Stație meteo ANM",2024-09-30 09:30:07,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2024-09-30 09:30:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2024-09-30 09:30:02,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-30 07:24:21,BRAILA (BR),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2024-09-30 09:30:19,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Manuală, personal C.N.A.I.R.",2024-09-30 06:38:04,BRASOV (BV),Ploaie,Tot jud
8.1.8,"Automată, Stație meteo ANM",2024-09-30 09:30:28,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2024-09-30 09:30:28,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2024-09-30 07:24:08,BUZAU (BZ),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2024-09-30 09:30:24,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.12,"Automată, Stație meteo ANM",2024-09-30 09:30:21,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.13,"Automată, Stație meteo ANM",2024-09-30 09:30:20,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.14,"Automată, Stație meteo ANM",2024-09-30 09:30:31,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.15,"Automată, Stație meteo ANM",2024-09-30 09:30:31,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.16,"Automată, Stație meteo ANM",2024-09-30 09:30:10,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.17,"Automată, Stație meteo ANM",2024-09-30 09:30:30,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2024-09-30 09:30:27,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.19,"Automată, Stație meteo ANM",2024-09-30 09:30:15,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.20,"Automată, Stație meteo ANM",2024-09-30 09:30:14,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.21,"Manuală, personal C.N.A.I.R.",2024-09-30 06:37:47,COVASNA (CV),Ploaie,Tot jud.
8.1.22,"Automată, Stație meteo ANM",2024-09-30 09:30:26,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.23,"Automată, Stație meteo ANM",2024-09-30 09:30:27,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.24,"Manuală, personal C.N.A.I.R.",2024-09-30 07:24:15,GALATI (GL),Ploaie,
8.1.25,"Automată, Stație meteo ANM",2024-09-30 09:30:20,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.26,"Automată, Stație meteo ANM",2024-09-30 09:30:16,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.27,"Automată, Stație meteo ANM",2024-09-30 09:30:12,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.28,"Manuală, personal C.N.A.I.R.",2024-09-30 06:38:52,HARGHITA (HR),Ploaie,Tot jud.
8.1.29,"Automată, Stație meteo ANM",2024-09-30 09:30:30,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.30,"Automată, Stație meteo ANM",2024-09-30 09:30:29,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.31,"Automată, Stație meteo ANM",2024-09-30 09:30:07,IASI (IS),Burnita,Localitatea: IASI
8.1.32,"Automată, Stație meteo ANM",2024-09-30 09:30:28,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.33,"Automată, Stație meteo ANM",2024-09-30 09:30:03,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.34,"Manuală, personal C.N.A.I.R.",2024-09-30 06:56:06,MURES (MS),Ploaie,A3 Ungheni
8.1.35,"Automată, Stație meteo ANM",2024-09-30 09:30:10,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.36,"Manuală, personal C.N.A.I.R.",2024-09-30 06:38:18,MURES (MS),Ploaie,Tot jud.
8.1.37,"Automată, Stație meteo ANM",2024-09-30 09:30:08,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.38,"Automată, Stație meteo ANM",2024-09-30 09:30:08,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.39,"Automată, Stație meteo ANM",2024-09-30 09:30:07,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.40,"Manuală, personal C.N.A.I.R.",2024-09-30 06:55:54,SIBIU (SB),Ploaie,A1 Saliste A1 Boita
8.1.41,"Automată, Stație meteo ANM",2024-09-30 09:30:17,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.42,"Automată, Stație meteo ANM",2024-09-30 09:30:16,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.43,"Manuală, personal C.N.A.I.R.",2024-09-30 06:38:35,SIBIU (SB),Ploaie,Tot jud.
8.1.44,"Automată, Stație meteo ANM",2024-09-30 09:30:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.45,"Automată, Stație meteo ANM",2024-09-30 09:30:05,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.46,"Automată, Stație meteo ANM",2024-09-30 09:30:21,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.47,"Automată, Stație meteo ANM",2024-09-30 09:30:11,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.48,"Manuală, personal C.N.A.I.R.",2024-09-30 07:24:01,VRANCEA (VN),Ploaie,
8.1.49,"Automată, Stație meteo ANM",2024-09-30 09:30:15,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.50,"Automată, Stație meteo ANM",2024-09-30 09:30:16,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
