NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-09-04 15:30:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2023-09-04 15:30:02,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.3,"Manuală, personal C.N.A.I.R.",2023-09-04 11:32:56,BRAILA (BR),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2023-09-04 15:30:10,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2023-09-04 15:30:10,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-09-04 11:32:17,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-09-04 15:30:05,CLUJ (CJ),Aversa de ploaie,Localitatea: CLUJ-NAPOCA
8.1.8,"Automată, Stație meteo ANM",2023-09-04 15:30:12,DAMBOVITA (DB),Aversa de ploaie,Localitatea: TARGOVISTE
8.1.9,"Automată, Stație meteo ANM",2023-09-04 15:30:15,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-09-04 11:32:34,GALATI (GL),Ploaie,
8.1.11,"Manuală, personal C.N.A.I.R.",2023-09-04 11:29:52,HARGHITA (HR),Ploaie,
8.1.12,"Manuală, personal C.N.A.I.R.",2023-09-04 11:57:36,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A,DN66,DN66A),Baru Mare (DN66)"
8.1.13,"Automată, Stație meteo ANM",2023-09-04 15:30:02,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.14,"Manuală, personal C.N.A.I.R.",2023-09-04 11:29:22,SIBIU (SB),Ploaie,
8.1.15,"Manuală, personal C.N.A.I.R.",2023-09-04 11:10:25,SIBIU (SB),Ploaie,A1 Saliste - Boita
8.1.16,"Automată, Stație meteo ANM",2023-09-04 15:30:16,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.17,"Manuală, personal C.N.A.I.R.",2023-09-04 11:32:09,VRANCEA (VN),Fara precipitatii,
