NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-19 08:15:13,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2024-03-19 08:15:08,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-19 05:03:35,BRAILA (BR),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2024-03-19 08:15:12,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.5,"Automată, Stație meteo ANM",2024-03-19 08:15:11,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-19 04:45:59,BRASOV (BV),Ninge slab,"Predeal,Sacele"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-19 05:03:20,BUZAU (BZ),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2024-03-19 08:15:13,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.9,"Automată, Stație meteo ANM",2024-03-19 08:15:12,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-19 04:54:05,COVASNA (CV),Ninge slab,"Bretcu,Intorsura Buzaului."
8.1.11,"Automată, Stație meteo ANM",2024-03-19 08:15:13,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-19 05:03:25,GALATI (GL),Ploaie,
8.1.13,"Automată, Stație meteo ANM",2024-03-19 08:15:11,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.14,"Automată, Stație meteo ANM",2024-03-19 08:15:10,GALATI (GL),Aversa de ploaie,Localitatea: TECUCI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-19 04:14:50,HARGHITA (HR),Ninge,"Borsec ,Lacul Rosu si Lunca de Sus"
8.1.16,"Automată, Stație meteo ANM",2024-03-19 08:15:13,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.17,"Automată, Stație meteo ANM",2024-03-19 08:15:13,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-19 04:46:53,TULCEA (TL),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2024-03-19 08:15:08,VASLUI (VS),Aversa de ploaie,Localitatea: VASLUI
8.1.20,"Manuală, personal C.N.A.I.R.",2024-03-19 05:03:13,VRANCEA (VN),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2024-03-19 08:15:10,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
