NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-06 11:43:29,ARAD (AR),Ploaie,"Varfurile(DN76,DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-06 11:40:03,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-06 11:39:48,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-06 11:39:55,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-06 11:19:03,GORJ (GJ),Burnita,Localitatea : Tg. Jiu si Bengesti
8.1.6,"Automată, Stație meteo ANM",2024-03-06 14:30:10,GORJ (GJ),Burnita,Localitatea: TARGU JIU
8.1.7,"Automată, Stație meteo ANM",2024-03-06 14:30:06,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.8,"Automată, Stație meteo ANM",2024-03-06 14:30:07,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-06 11:43:12,HUNEDOARA (HD),Ploaie,"Totesti(DN66,DN68)"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-06 11:18:17,OLT (OT),Burnita,"Localitatea : Slatina , Optasi si Caracal"
8.1.11,"Automată, Stație meteo ANM",2024-03-06 14:30:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-06 11:18:41,VALCEA (VL),Ploaie,Localitatea : Horezu si Zatreni
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-06 11:39:43,VRANCEA (VN),Fara precipitatii,
