NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-03 04:00:10,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-10-03 04:00:27,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2025-10-03 04:00:33,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2025-10-03 04:00:35,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2025-10-03 04:00:56,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2025-10-03 04:00:39,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.7,"Automată, Stație meteo ANM",2025-10-03 04:00:59,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.8,"Automată, Stație meteo ANM",2025-10-03 04:00:24,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.9,"Automată, Stație meteo ANM",2025-10-03 04:00:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.10,"Automată, Stație meteo ANM",2025-10-03 04:00:21,CARAS-SEVERIN (CS),Burnita,Localitatea: BOZOVICI
8.1.11,"Automată, Stație meteo ANM",2025-10-03 04:00:28,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.12,"Automată, Stație meteo ANM",2025-10-03 04:00:48,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.13,"Automată, Stație meteo ANM",2025-10-03 04:00:52,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.14,"Automată, Stație meteo ANM",2025-10-03 04:01:02,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.15,"Automată, Stație meteo ANM",2025-10-03 04:00:30,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.16,"Automată, Stație meteo ANM",2025-10-03 04:00:07,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.17,"Automată, Stație meteo ANM",2025-10-03 04:00:29,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2025-10-03 04:00:31,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.19,"Automată, Stație meteo ANM",2025-10-03 04:00:46,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.20,"Automată, Stație meteo ANM",2025-10-03 04:01:11,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.21,"Automată, Stație meteo ANM",2025-10-03 04:00:18,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.22,"Automată, Stație meteo ANM",2025-10-03 04:00:26,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.23,"Automată, Stație meteo ANM",2025-10-03 04:00:33,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.24,"Automată, Stație meteo ANM",2025-10-03 04:00:58,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.25,"Automată, Stație meteo ANM",2025-10-03 04:01:12,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.26,"Automată, Stație meteo ANM",2025-10-03 04:01:13,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.27,"Automată, Stație meteo ANM",2025-10-03 04:00:22,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.28,"Automată, Stație meteo ANM",2025-10-03 04:00:36,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.29,"Automată, Stație meteo ANM",2025-10-03 04:00:54,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.30,"Automată, Stație meteo ANM",2025-10-03 04:00:38,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.31,"Automată, Stație meteo ANM",2025-10-03 04:00:24,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.32,"Automată, Stație meteo ANM",2025-10-03 04:00:38,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.33,"Automată, Stație meteo ANM",2025-10-03 04:01:14,MURES (MS),Burnita,Localitatea: TARGU MURES
8.1.34,"Automată, Stație meteo ANM",2025-10-03 04:00:28,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.35,"Automată, Stație meteo ANM",2025-10-03 04:01:08,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.36,"Automată, Stație meteo ANM",2025-10-03 04:00:27,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.37,"Automată, Stație meteo ANM",2025-10-03 04:00:20,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.38,"Automată, Stație meteo ANM",2025-10-03 04:01:07,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.39,"Automată, Stație meteo ANM",2025-10-03 04:00:13,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.40,"Automată, Stație meteo ANM",2025-10-03 04:01:03,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.41,"Automată, Stație meteo ANM",2025-10-03 04:00:44,TIMIS (TM),Burnita,Localitatea: JIMBOLIA
8.1.42,"Automată, Stație meteo ANM",2025-10-03 04:00:44,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.43,"Automată, Stație meteo ANM",2025-10-03 04:00:37,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.44,"Automată, Stație meteo ANM",2025-10-03 04:01:01,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.45,"Automată, Stație meteo ANM",2025-10-03 04:01:23,VALCEA (VL),Ploaie,Localitatea: VOINEASA
