NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-24 04:15:17,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-04-24 04:15:17,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-04-24 04:15:14,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2024-04-24 04:15:23,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2024-04-24 04:15:25,ARGES (AG),Precipitatii,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2024-04-24 04:15:14,BACAU (BC),Aversa de ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2024-04-24 04:15:10,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.8,"Automată, Stație meteo ANM",2024-04-24 04:15:11,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.9,"Automată, Stație meteo ANM",2024-04-24 04:15:06,BOTOSANI (BT),Aversa de ploaie,Localitatea: BOTOSANI
8.1.10,"Automată, Stație meteo ANM",2024-04-24 04:15:03,BOTOSANI (BT),Aversa de ploaie,Localitatea: DARABANI
8.1.11,"Automată, Stație meteo ANM",2024-04-24 04:15:07,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.12,"Automată, Stație meteo ANM",2024-04-24 04:15:22,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.13,"Automată, Stație meteo ANM",2024-04-24 04:15:23,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.14,"Automată, Stație meteo ANM",2024-04-24 04:15:23,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.15,"Automată, Stație meteo ANM",2024-04-24 04:15:23,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.16,"Automată, Stație meteo ANM",2024-04-24 04:00:49,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.17,"Automată, Stație meteo ANM",2024-04-24 04:15:19,GALATI (GL),Precipitatii,Localitatea: TECUCI
8.1.18,"Automată, Stație meteo ANM",2024-04-24 04:15:25,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.19,"Automată, Stație meteo ANM",2024-04-24 04:15:24,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.20,"Automată, Stație meteo ANM",2024-04-24 04:00:41,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.21,"Automată, Stație meteo ANM",2024-04-24 04:15:20,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.22,"Automată, Stație meteo ANM",2024-04-24 04:15:30,IALOMITA (IL),Precipitatii,Localitatea: URZICENI
8.1.23,"Automată, Stație meteo ANM",2024-04-24 04:15:05,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.24,"Automată, Stație meteo ANM",2024-04-24 04:15:31,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.25,"Automată, Stație meteo ANM",2024-04-24 04:15:14,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.26,"Automată, Stație meteo ANM",2024-04-24 04:15:33,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.27,"Automată, Stație meteo ANM",2024-04-24 04:00:38,PRAHOVA (PH),Aversa de ploaie,Localitatea: CAMPINA
8.1.28,"Automată, Stație meteo ANM",2024-04-24 04:15:08,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.29,"Automată, Stație meteo ANM",2024-04-24 04:15:04,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.30,"Automată, Stație meteo ANM",2024-04-24 04:15:19,TIMIS (TM),Precipitatii,Localitatea: LUGOJ
8.1.31,"Automată, Stație meteo ANM",2024-04-24 04:15:30,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.32,"Automată, Stație meteo ANM",2024-04-24 04:15:26,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.33,"Automată, Stație meteo ANM",2024-04-24 04:15:23,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.34,"Automată, Stație meteo ANM",2024-04-24 04:15:15,VASLUI (VS),Aversa de ploaie,Localitatea: BARLAD
8.1.35,"Automată, Stație meteo ANM",2024-04-24 04:15:15,VASLUI (VS),Aversa de ploaie,Localitatea: VASLUI
