NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2024-12-01 04:00:11,ARAD (AR),ARAD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.2,"Automată, Stație meteo ANM",2024-12-01 04:00:29,ARAD (AR),CHISINEU CRIS,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2024-12-01 04:00:27,ARGES (AG),CAMPULUNG MUSCEL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.4,"Automată, Stație meteo ANM",2024-12-01 04:00:11,BACAU (BC),BACAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.5,"Automată, Stație meteo ANM",2024-12-01 04:00:47,BIHOR (BH),ORADEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2024-12-01 04:00:18,BOTOSANI (BT),BOTOSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2024-12-01 04:00:34,BOTOSANI (BT),DARABANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.8,"Automată, Stație meteo ANM",2024-12-01 04:01:05,BOTOSANI (BT),STEFANESTI STANCA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.9,"Automată, Stație meteo ANM",2024-12-01 04:00:37,BRASOV (BV),FUNDATA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.10,"Automată, Stație meteo ANM",2024-12-01 04:00:54,BRASOV (BV),PREDEAL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.11,"Automată, Stație meteo ANM",2024-12-01 04:00:26,CALARASI (CL),CALARASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.12,"Automată, Stație meteo ANM",2024-12-01 04:00:57,CARAS-SEVERIN (CS),RESITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.13,"Automată, Stație meteo ANM",2024-12-01 04:00:26,DOLJ (DJ),CALAFAT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.14,"Automată, Stație meteo ANM",2024-12-01 04:00:37,GALATI (GL),GALATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.15,"Automată, Stație meteo ANM",2024-12-01 04:01:12,GALATI (GL),TECUCI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.16,"Automată, Stație meteo ANM",2024-12-01 04:00:21,HARGHITA (HR),BUCIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.17,"Automată, Stație meteo ANM",2024-12-01 04:00:50,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.18,"Automată, Stație meteo ANM",2024-12-01 04:01:04,IALOMITA (IL),SLOBOZIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.19,"Automată, Stație meteo ANM",2024-12-01 04:01:15,IALOMITA (IL),URZICENI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.20,"Automată, Stație meteo ANM",2024-12-01 04:00:31,IASI (IS),COTNARI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.21,"Automată, Stație meteo ANM",2024-12-01 04:00:39,IASI (IS),IASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.22,"Automată, Stație meteo ANM",2024-12-01 04:01:09,MURES (MS),TARGU MURES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.23,"Automată, Stație meteo ANM",2024-12-01 04:00:51,NEAMT (NT),PIATRA NEAMT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.24,"Automată, Stație meteo ANM",2024-12-01 04:00:58,NEAMT (NT),ROMAN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.25,"Automată, Stație meteo ANM",2024-12-01 04:01:10,NEAMT (NT),TARGU NEAMT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.26,"Automată, Stație meteo ANM",2024-12-01 04:01:01,SATU MARE (SM),SATU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
