NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-29 08:15:37,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-11-29 08:15:19,BIHOR (BH),Lapovita,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2023-11-29 08:15:10,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-29 05:09:52,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-29 04:22:12,BRASOV (BV),Ploaie,RUPEA  dn 13
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-29 05:09:06,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-29 04:27:38,COVASNA (CV),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2023-11-29 08:15:38,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-29 08:15:17,COVASNA (CV),Ninge slab,"Zona Bretcu, Ojdula"
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-29 05:09:27,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-29 03:59:02,HARGHITA (HR),Lapovita,Lapovita peste tot.
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-29 08:14:07,HARGHITA (HR),Ninge,"Tusnad, Borsec, Bucin"
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-29 05:11:19,HUNEDOARA (HD),Ploaie,"Deva (DN7), Soimus (DN7, DN76), Ilia (DN7, DN68A).CIC Soimus (A1)."
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-29 05:10:57,HUNEDOARA (HD),Ninge slab,Livezeni (DN7A)
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-29 05:08:52,IALOMITA (IL),Ploaie,Slobozia
8.1.16,"Automată, Stație meteo ANM",2023-11-29 08:15:21,IASI (IS),Ploaie,Localitatea: IASI
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-29 04:04:36,MURES (MS),Ploaie,
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-29 06:57:13,MURES (MS),Ninge,"Rastolita 0 grade, carosabil umed negru"
8.1.19,"Automată, Stație meteo ANM",2023-11-29 08:15:46,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.20,"Automată, Stație meteo ANM",2023-11-29 08:15:12,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.21,"Automată, Stație meteo ANM",2023-11-29 08:15:31,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-29 05:08:43,VRANCEA (VN),Fara precipitatii,
