NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-16 20:15:07,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-02-16 20:15:09,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-02-16 20:15:13,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-16 16:29:27,BRAILA (BR),Ninge,
8.1.5,"Automată, Stație meteo ANM",2025-02-16 20:15:05,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.6,"Automată, Stație meteo ANM",2025-02-16 20:15:05,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-16 16:15:22,BRASOV (BV),Ninge slab,Predeal
8.1.8,"Automată, Stație meteo ANM",2025-02-16 20:15:06,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2025-02-16 20:15:06,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-16 16:29:04,BUZAU (BZ),Ninge slab,In zona de ses
8.1.11,"Automată, Stație meteo ANM",2025-02-16 20:15:06,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.12,"Automată, Stație meteo ANM",2025-02-16 20:15:12,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.13,"Automată, Stație meteo ANM",2025-02-16 20:15:14,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.14,"Automată, Stație meteo ANM",2025-02-16 20:15:07,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.15,"Automată, Stație meteo ANM",2025-02-16 20:15:12,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.16,"Automată, Stație meteo ANM",2025-02-16 20:15:01,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.17,"Automată, Stație meteo ANM",2025-02-16 20:15:07,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2025-02-16 20:15:09,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.19,"Automată, Stație meteo ANM",2025-02-16 20:15:11,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.20,"Automată, Stație meteo ANM",2025-02-16 20:15:11,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.21,"Automată, Stație meteo ANM",2025-02-16 20:15:11,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.22,"Manuală, personal C.N.A.I.R.",2025-02-16 16:05:14,COVASNA (CV),Ninge slab,Intorsura Buzaului
8.1.23,"Automată, Stație meteo ANM",2025-02-16 20:15:17,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.24,"Automată, Stație meteo ANM",2025-02-16 20:15:16,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.25,"Automată, Stație meteo ANM",2025-02-16 20:15:17,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.26,"Automată, Stație meteo ANM",2025-02-16 20:15:03,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.27,"Automată, Stație meteo ANM",2025-02-16 20:15:09,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.28,"Manuală, personal C.N.A.I.R.",2025-02-16 16:29:13,GALATI (GL),Fara precipitatii,
8.1.29,"Automată, Stație meteo ANM",2025-02-16 20:15:11,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.30,"Automată, Stație meteo ANM",2025-02-16 20:15:16,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.31,"Automată, Stație meteo ANM",2025-02-16 20:15:10,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.32,"Automată, Stație meteo ANM",2025-02-16 20:15:16,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.33,"Automată, Stație meteo ANM",2025-02-16 20:15:17,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.34,"Automată, Stație meteo ANM",2025-02-16 20:15:06,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.35,"Automată, Stație meteo ANM",2025-02-16 20:15:13,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.36,"Automată, Stație meteo ANM",2025-02-16 20:15:15,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.37,"Automată, Stație meteo ANM",2025-02-16 20:15:07,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.38,"Automată, Stație meteo ANM",2025-02-16 20:15:15,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.39,"Automată, Stație meteo ANM",2025-02-16 20:15:07,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.40,"Automată, Stație meteo ANM",2025-02-16 20:15:13,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.41,"Automată, Stație meteo ANM",2025-02-16 20:15:02,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.42,"Automată, Stație meteo ANM",2025-02-16 20:15:15,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.43,"Automată, Stație meteo ANM",2025-02-16 20:15:17,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.44,"Automată, Stație meteo ANM",2025-02-16 20:15:18,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.45,"Automată, Stație meteo ANM",2025-02-16 20:15:10,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
