NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-05-09 10:45:23,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2026-05-09 10:45:25,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2026-05-09 10:45:38,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2026-05-09 10:45:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2026-05-09 10:45:49,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-09 07:24:32,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-05-09 07:24:22,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2026-05-09 10:45:16,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.9,"Manuală, personal C.N.A.I.R.",2026-05-09 06:54:10,CARAS-SEVERIN (CS),Ploaie,"Baza Slatina (DN6),Carasova (DN58),Valea Cernei (DN6,DN67D),Mehadia(DN6,DN57B),Berzeasca (DN57)"
8.1.10,"Automată, Stație meteo ANM",2026-05-09 10:45:32,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.11,"Automată, Stație meteo ANM",2026-05-09 10:45:40,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.12,"Automată, Stație meteo ANM",2026-05-09 10:45:50,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.13,"Automată, Stație meteo ANM",2026-05-09 10:45:47,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.14,"Manuală, personal C.N.A.I.R.",2026-05-09 06:50:29,DOLJ (DJ),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2026-05-09 10:45:22,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.16,"Manuală, personal C.N.A.I.R.",2026-05-09 07:24:27,GALATI (GL),Fara precipitatii,
8.1.17,"Manuală, personal C.N.A.I.R.",2026-05-09 06:38:28,GORJ (GJ),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2026-05-09 10:45:48,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.19,"Automată, Stație meteo ANM",2026-05-09 10:45:49,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.20,"Automată, Stație meteo ANM",2026-05-09 10:45:31,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.21,"Manuală, personal C.N.A.I.R.",2026-05-09 06:20:23,HARGHITA (HR),Ploaie,Tot jud.
8.1.22,"Manuală, personal C.N.A.I.R.",2026-05-09 06:53:40,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66),Totesti (DN66,DN68),Simeria (DN7,DN66),Ilia (DN7,DN68A)"
8.1.23,"Automată, Stație meteo ANM",2026-05-09 10:45:53,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.24,"Automată, Stație meteo ANM",2026-05-09 10:45:21,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.25,"Manuală, personal C.N.A.I.R.",2026-05-09 06:50:38,MEHEDINTI (MH),Ploaie,
8.1.26,"Automată, Stație meteo ANM",2026-05-09 10:45:27,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.27,"Automată, Stație meteo ANM",2026-05-09 10:45:38,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.28,"Automată, Stație meteo ANM",2026-05-09 10:45:40,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.29,"Automată, Stație meteo ANM",2026-05-09 10:45:49,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.30,"Manuală, personal C.N.A.I.R.",2026-05-09 06:50:48,OLT (OT),Ploaie,
8.1.31,"Automată, Stație meteo ANM",2026-05-09 10:45:39,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.32,"Automată, Stație meteo ANM",2026-05-09 10:45:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.33,"Automată, Stație meteo ANM",2026-05-09 10:45:43,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.34,"Manuală, personal C.N.A.I.R.",2026-05-09 06:23:17,SIBIU (SB),Ploaie,Tot jud.
8.1.35,"Manuală, personal C.N.A.I.R.",2026-05-09 06:38:42,VALCEA (VL),Ploaie,
8.1.36,"Automată, Stație meteo ANM",2026-05-09 10:45:26,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.37,"Automată, Stație meteo ANM",2026-05-09 10:45:40,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.38,"Automată, Stație meteo ANM",2026-05-09 10:45:55,VALCEA (VL),Burnita,Localitatea: VOINEASA
8.1.39,"Manuală, personal C.N.A.I.R.",2026-05-09 07:24:00,VRANCEA (VN),Fara precipitatii,Adjud - Ploaie
