NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-03 12:47:37,ARAD (AR),Ninge,"Milova (DN7), Varfurile (DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-03 12:47:18,ARAD (AR),Ploaie,Savarsin (DN7)
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-03 11:47:08,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-01-03 14:30:31,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-03 11:24:06,BRASOV (BV),Ninge,Tot judetul
8.1.6,"Automată, Stație meteo ANM",2026-01-03 14:30:37,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.7,"Automată, Stație meteo ANM",2026-01-03 14:30:43,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-03 12:47:56,CARAS-SEVERIN (CS),Ninge,"Oravita (DN57B), Caransebes (DN58,DN6,V.O. C-sabes), Slatina Timis (DN6), Carasova (DN58), Ezeris (DN58A), Maureni (DN58B), Bucova (DN68)"
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-03 09:04:54,COVASNA (CV),Ninge puternic,In com.Intorsura Buzaului
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-03 11:26:49,COVASNA (CV),Ninge,"Ninge in Tg Secuiesc,Intorsura buzaului, Sf Gheorghe,Bretcu"
8.1.11,"Automată, Stație meteo ANM",2026-01-03 14:31:32,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.12,"Automată, Stație meteo ANM",2026-01-03 14:30:27,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.13,"Automată, Stație meteo ANM",2026-01-03 14:30:38,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.14,"Automată, Stație meteo ANM",2026-01-03 14:30:49,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-03 11:47:04,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2026-01-03 14:31:00,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.17,"Automată, Stație meteo ANM",2026-01-03 14:30:32,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.18,"Manuală, personal C.N.A.I.R.",2026-01-03 11:07:54,HARGHITA (HR),Ninge slab,NINGE SLAB IN TOT JUDETUL.
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-03 12:48:30,HUNEDOARA (HD),Ninge,CIC SOIMUS (A1)
8.1.20,"Manuală, personal C.N.A.I.R.",2026-01-03 12:48:14,HUNEDOARA (HD),Ninge,Pe toata raza de activitate a SDN Deva
8.1.21,"Automată, Stație meteo ANM",2026-01-03 14:30:34,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.22,"Manuală, personal C.N.A.I.R.",2026-01-03 11:12:33,MURES (MS),Ninge slab,
8.1.23,"Automată, Stație meteo ANM",2026-01-03 14:31:29,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.24,"Automată, Stație meteo ANM",2026-01-03 14:30:42,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.25,"Automată, Stație meteo ANM",2026-01-03 14:31:25,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.26,"Automată, Stație meteo ANM",2026-01-03 14:31:19,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.27,"Automată, Stație meteo ANM",2026-01-03 14:31:20,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
