NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-03-30 21:45:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-03-30 21:45:07,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2026-03-30 21:45:25,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2026-03-30 21:45:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2026-03-30 21:45:43,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.6,"Automată, Stație meteo ANM",2026-03-30 21:45:14,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Automată, Stație meteo ANM",2026-03-30 21:45:15,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2026-03-30 21:45:29,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.9,"Automată, Stație meteo ANM",2026-03-30 21:45:54,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.10,"Manuală, personal C.N.A.I.R.",2026-03-30 17:01:59,BRAILA (BR),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2026-03-30 21:45:16,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.12,"Automată, Stație meteo ANM",2026-03-30 21:45:17,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.13,"Automată, Stație meteo ANM",2026-03-30 21:45:47,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.14,"Automată, Stație meteo ANM",2026-03-30 21:45:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.15,"Manuală, personal C.N.A.I.R.",2026-03-30 17:01:46,BUZAU (BZ),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2026-03-30 21:45:21,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.17,"Automată, Stație meteo ANM",2026-03-30 21:45:22,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.18,"Automată, Stație meteo ANM",2026-03-30 21:45:43,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.19,"Automată, Stație meteo ANM",2026-03-30 21:45:26,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.20,"Automată, Stație meteo ANM",2026-03-30 21:45:36,CONSTANTA (CT),Burnita,Localitatea: HARSOVA
8.1.21,"Automată, Stație meteo ANM",2026-03-30 21:45:51,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.22,"Automată, Stație meteo ANM",2026-03-30 21:45:57,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.23,"Automată, Stație meteo ANM",2026-03-30 21:45:55,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.24,"Manuală, personal C.N.A.I.R.",2026-03-30 17:01:52,GALATI (GL),Ploaie,
8.1.25,"Automată, Stație meteo ANM",2026-03-30 21:45:34,GALATI (GL),Ploaie,Localitatea: GALATI
