NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-10-01 04:45:14,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-10-01 04:45:17,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-10-01 04:45:06,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2024-10-01 04:45:27,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.5,"Automată, Stație meteo ANM",2024-10-01 04:45:32,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.6,"Automată, Stație meteo ANM",2024-10-01 04:45:27,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.7,"Automată, Stație meteo ANM",2024-10-01 04:45:42,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.8,"Automată, Stație meteo ANM",2024-10-01 04:45:43,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.9,"Automată, Stație meteo ANM",2024-10-01 04:45:41,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.10,"Automată, Stație meteo ANM",2024-10-01 04:45:43,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.11,"Automată, Stație meteo ANM",2024-10-01 04:45:35,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.12,"Automată, Stație meteo ANM",2024-10-01 04:45:42,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.13,"Automată, Stație meteo ANM",2024-10-01 04:45:27,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.14,"Automată, Stație meteo ANM",2024-10-01 04:45:23,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.15,"Automată, Stație meteo ANM",2024-10-01 04:45:16,HARGHITA (HR),Burnita,Localitatea: ODORHEIUL SECUIESC
8.1.16,"Automată, Stație meteo ANM",2024-10-01 04:45:40,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.17,"Automată, Stație meteo ANM",2024-10-01 04:45:39,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.18,"Automată, Stație meteo ANM",2024-10-01 04:45:08,IASI (IS),Burnita,Localitatea: COTNARI
8.1.19,"Automată, Stație meteo ANM",2024-10-01 04:45:12,IASI (IS),Ploaie,Localitatea: IASI
8.1.20,"Automată, Stație meteo ANM",2024-10-01 04:45:13,NEAMT (NT),Burnita,Localitatea: ROMAN
8.1.21,"Automată, Stație meteo ANM",2024-10-01 04:45:10,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.22,"Automată, Stație meteo ANM",2024-10-01 04:45:23,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.23,"Automată, Stație meteo ANM",2024-10-01 04:45:28,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.24,"Automată, Stație meteo ANM",2024-10-01 04:45:17,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.25,"Automată, Stație meteo ANM",2024-10-01 04:45:13,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.26,"Automată, Stație meteo ANM",2024-10-01 04:45:15,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.27,"Automată, Stație meteo ANM",2024-10-01 04:45:18,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.28,"Automată, Stație meteo ANM",2024-10-01 04:45:22,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
