NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-10-13 09:15:22,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.2,"Automată, Stație meteo ANM",2023-10-13 09:15:16,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2023-10-13 09:15:18,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-10-13 06:34:13,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-10-13 06:34:03,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-10-13 09:15:27,CLUJ (CJ),Aversa de ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-10-13 06:34:09,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-10-13 09:15:15,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.9,"Automată, Stație meteo ANM",2023-10-13 09:15:24,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.10,"Automată, Stație meteo ANM",2023-10-13 09:15:19,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.11,"Manuală, personal C.N.A.I.R.",2023-10-13 06:33:59,VRANCEA (VN),Fara precipitatii,
