NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-11 20:15:19,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-11 16:37:49,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Simand (DN79, DN79A)"
8.1.3,"Automată, Stație meteo ANM",2023-11-11 20:15:18,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.4,"Automată, Stație meteo ANM",2023-11-11 20:15:16,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.5,"Automată, Stație meteo ANM",2023-11-11 20:15:37,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.6,"Automată, Stație meteo ANM",2023-11-11 20:15:41,ARGES (AG),Aversa de ploaie,Localitatea: CURTEA DE ARGES
8.1.7,"Automată, Stație meteo ANM",2023-11-11 20:15:12,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-11 16:36:09,BRAILA (BR),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-11-11 20:15:33,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-11 16:35:31,BUZAU (BZ),Burnita si ploaie slaba,
8.1.11,"Automată, Stație meteo ANM",2023-11-11 20:15:49,CALARASI (CL),Aversa de ploaie,Localitatea: CALARASI
8.1.12,"Automată, Stație meteo ANM",2023-11-11 20:15:42,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.13,"Automată, Stație meteo ANM",2023-11-11 20:15:30,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.14,"Automată, Stație meteo ANM",2023-11-11 20:15:39,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.15,"Automată, Stație meteo ANM",2023-11-11 20:15:36,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-11 16:38:10,CARAS-SEVERIN (CS),Ploaie,"Pe toata raza de activitate a SDN Caransebes (CS, TM)."
8.1.17,"Automată, Stație meteo ANM",2023-11-11 20:15:15,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.18,"Automată, Stație meteo ANM",2023-11-11 20:15:43,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-11 16:47:47,DOLJ (DJ),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2023-11-11 20:15:53,DOLJ (DJ),Descarcari electrice,Localitatea: CALAFAT
8.1.21,"Manuală, personal C.N.A.I.R.",2023-11-11 16:35:58,GALATI (GL),Fara precipitatii,
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-11 16:47:58,GORJ (GJ),Ploaie,
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-11 16:37:38,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A), Totesti (DN66, DN68), Soimus (DN7, DN76), Brad (DN76, DN74)"
8.1.24,"Automată, Stație meteo ANM",2023-11-11 20:15:21,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
