NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2024-04-20 04:00:04,BOTOSANI (BT),BOTOSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.2,"Automată, Stație meteo ANM",2024-04-20 04:00:32,BRAILA (BR),BRAILA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2024-04-20 04:00:27,BRASOV (BV),FUNDATA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.4,"Automată, Stație meteo ANM",2024-04-20 04:00:28,BRASOV (BV),PREDEAL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.5,"Automată, Stație meteo ANM",2024-04-20 04:00:20,COVASNA (CV),SFANTU GHEORGHE (MUNTE),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2024-04-20 04:00:39,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2024-04-20 04:00:16,HARGHITA (HR),BUCIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.8,"Automată, Stație meteo ANM",2024-04-20 04:00:20,HUNEDOARA (HD),DEVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.9,"Automată, Stație meteo ANM",2024-04-20 04:00:26,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.10,"Automată, Stație meteo ANM",2024-04-20 04:00:44,IALOMITA (IL),SLOBOZIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.11,"Automată, Stație meteo ANM",2024-04-20 04:00:42,MEHEDINTI (MH),DROBETA TURNU SEVERIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.12,"Automată, Stație meteo ANM",2024-04-20 04:00:25,SIBIU (SB),BOITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.13,"Automată, Stație meteo ANM",2024-04-20 04:00:08,SUCEAVA (SV),POIANA STAMPEI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.14,"Automată, Stație meteo ANM",2024-04-20 04:00:33,TULCEA (TL),TULCEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
