NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-19 03:15:39,BRAILA (BR),Precipitatii,Localitatea: BRAILA
8.1.2,"Automată, Stație meteo ANM",2023-11-19 03:15:35,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.3,"Automată, Stație meteo ANM",2023-11-19 03:15:55,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.4,"Automată, Stație meteo ANM",2023-11-19 03:16:01,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.5,"Automată, Stație meteo ANM",2023-11-19 03:16:05,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.6,"Automată, Stație meteo ANM",2023-11-19 03:15:58,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.7,"Automată, Stație meteo ANM",2023-11-19 03:15:36,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.8,"Automată, Stație meteo ANM",2023-11-19 03:16:03,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.9,"Automată, Stație meteo ANM",2023-11-19 03:15:31,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.10,"Automată, Stație meteo ANM",2023-11-19 03:15:40,TULCEA (TL),Ploaie,Localitatea: TULCEA
