NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-25 09:15:44,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.2,"Automată, Stație meteo ANM",2025-09-25 09:15:13,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-09-25 06:56:10,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-09-25 06:55:59,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-09-25 09:15:25,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.6,"Manuală, personal C.N.A.I.R.",2025-09-25 06:52:45,CARAS-SEVERIN (CS),Ploaie,"Mehadia (DN6, DN57B), Moldova Noua (DN57, DN57A, DN57C), Carasova (DN58) (CS)"
8.1.7,"Manuală, personal C.N.A.I.R.",2025-09-25 06:56:04,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-09-25 09:15:50,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.9,"Automată, Stație meteo ANM",2025-09-25 09:15:56,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.10,"Manuală, personal C.N.A.I.R.",2025-09-25 06:53:04,TIMIS (TM),Ploaie,"Recas (DN6, V.TM), Ortisoara (DN69, V.TM), Sag (DN58B, DN59, V.TM), Sannicolau Mare (DN6), Timisoara (DN6, V.TM) (TM)."
8.1.11,"Manuală, personal C.N.A.I.R.",2025-09-25 06:55:53,VRANCEA (VN),Fara precipitatii,
