NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-22 08:15:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-22 05:46:04,ARAD (AR),Ploaie,"Savarsin(DN7),Buteni(DN79A)Varfurile(DN76,DN79A)"
8.1.3,"Automată, Stație meteo ANM",2025-11-22 08:15:13,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2025-11-22 08:15:21,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-22 05:21:27,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-22 05:21:13,BUZAU (BZ),Ploaie,Slaba
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-22 05:46:21,CARAS-SEVERIN (CS),Ploaie,"Mehadia(DN57B,DN6)Oravita(DN57,DN57B)"
8.1.8,"Automată, Stație meteo ANM",2025-11-22 08:15:20,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.9,"Automată, Stație meteo ANM",2025-11-22 08:15:15,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-22 05:21:20,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-22 04:51:46,GORJ (GJ),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2025-11-22 08:15:40,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.13,"Automată, Stație meteo ANM",2025-11-22 08:15:48,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-22 05:45:41,HUNEDOARA (HD),Ploaie,"Livezeni(DN7A,DN66A,DN66)Baru Mare(DN66)Brad(DN74,DN76)"
8.1.15,"Automată, Stație meteo ANM",2025-11-22 08:15:27,IASI (IS),Burnita,Localitatea: IASI
8.1.16,"Automată, Stație meteo ANM",2025-11-22 08:15:23,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.17,"Automată, Stație meteo ANM",2025-11-22 08:15:48,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.18,"Manuală, personal C.N.A.I.R.",2025-11-22 04:09:53,MURES (MS),Ploaie,Pe alocuri ploua slab
8.1.19,"Manuală, personal C.N.A.I.R.",2025-11-22 07:16:52,MURES (MS),Ploaie,Ploaie (aproape fara exceptii - tot judetul)
8.1.20,"Automată, Stație meteo ANM",2025-11-22 08:15:36,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.21,"Automată, Stație meteo ANM",2025-11-22 08:15:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.22,"Automată, Stație meteo ANM",2025-11-22 08:15:39,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.23,"Automată, Stație meteo ANM",2025-11-22 08:15:42,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.24,"Manuală, personal C.N.A.I.R.",2025-11-22 04:50:16,VALCEA (VL),Ploaie,
8.1.25,"Automată, Stație meteo ANM",2025-11-22 08:15:53,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.26,"Automată, Stație meteo ANM",2025-11-22 08:15:31,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.27,"Manuală, personal C.N.A.I.R.",2025-11-22 05:20:55,VRANCEA (VN),Fara precipitatii,
