NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-07 16:35:14,ARGES (AG),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2024-12-07 20:30:09,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-12-07 20:15:12,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-12-07 20:15:13,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-12-07 20:15:15,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-07 16:35:31,ARGES (AG),Ninge,Piscu Negru.
8.1.7,"Automată, Stație meteo ANM",2024-12-07 20:15:19,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2024-12-07 20:30:05,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.9,"Automată, Stație meteo ANM",2024-12-07 20:15:13,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.10,"Automată, Stație meteo ANM",2024-12-07 20:15:18,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-07 16:32:39,BRAILA (BR),Ploaie,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-07 20:18:40,BRASOV (BV),Ninge,Bran FUNDATA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-07 20:07:36,BRASOV (BV),Ninge,Dn10 si VOB
8.1.14,"Automată, Stație meteo ANM",2024-12-07 20:30:06,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.15,"Automată, Stație meteo ANM",2024-12-07 20:15:13,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-07 16:35:12,BRASOV (BV),Ninge slab,Ninge slab Predeal.Bran si A3
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-07 19:41:36,BRASOV (BV),Ninge,Predeal
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-07 19:50:24,BRASOV (BV),Ninge,SACELE
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-07 16:35:52,BUCURESTI (B),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2024-12-07 20:30:07,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.21,"Automată, Stație meteo ANM",2024-12-07 20:30:08,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-07 16:32:22,BUZAU (BZ),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2024-12-07 20:30:08,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.24,"Automată, Stație meteo ANM",2024-12-07 20:15:15,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.25,"Automată, Stație meteo ANM",2024-12-07 20:15:15,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.26,"Automată, Stație meteo ANM",2024-12-07 20:15:18,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.27,"Automată, Stație meteo ANM",2024-12-07 20:15:19,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.28,"Manuală, personal C.N.A.I.R.",2024-12-07 16:04:25,COVASNA (CV),Ploaie,Ploua slab in tot jud.
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-07 16:35:43,DAMBOVITA (DB),Ploaie,
8.1.30,"Automată, Stație meteo ANM",2024-12-07 20:15:19,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.31,"Automată, Stație meteo ANM",2024-12-07 20:15:20,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.32,"Manuală, personal C.N.A.I.R.",2024-12-07 16:32:31,GALATI (GL),Ploaie,
8.1.33,"Automată, Stație meteo ANM",2024-12-07 20:15:20,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.34,"Manuală, personal C.N.A.I.R.",2024-12-07 16:36:00,GIURGIU (GR),Ploaie,
8.1.35,"Automată, Stație meteo ANM",2024-12-07 20:15:14,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.36,"Automată, Stație meteo ANM",2024-12-07 20:30:06,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.37,"Automată, Stație meteo ANM",2024-12-07 20:15:20,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.38,"Automată, Stație meteo ANM",2024-12-07 20:30:10,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.39,"Automată, Stație meteo ANM",2024-12-07 20:15:14,IASI (IS),Ploaie,Localitatea: IASI
8.1.40,"Manuală, personal C.N.A.I.R.",2024-12-07 16:34:18,ILFOV (IF),Ploaie,
8.1.41,"Automată, Stație meteo ANM",2024-12-07 20:30:06,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.42,"Manuală, personal C.N.A.I.R.",2024-12-07 15:56:50,MURES (MS),Ploaie,"Sighisoara, Sg de Padure, Reghin, Rastolita"
8.1.43,"Automată, Stație meteo ANM",2024-12-07 20:30:09,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.44,"Automată, Stație meteo ANM",2024-12-07 20:15:15,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.45,"Manuală, personal C.N.A.I.R.",2024-12-07 16:34:44,PRAHOVA (PH),Ploaie,Zona de campie.
8.1.46,"Manuală, personal C.N.A.I.R.",2024-12-07 16:35:02,PRAHOVA (PH),Lapovita,Zona de munte
8.1.47,"Manuală, personal C.N.A.I.R.",2024-12-07 16:03:49,SIBIU (SB),Ninge,In loc. Balea Cascada.
8.1.48,"Automată, Stație meteo ANM",2024-12-07 20:30:04,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.49,"Automată, Stație meteo ANM",2024-12-07 20:30:05,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.50,"Automată, Stație meteo ANM",2024-12-07 20:15:18,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.51,"Manuală, personal C.N.A.I.R.",2024-12-07 16:04:50,SIBIU (SB),Ploaie,Ploua slab si izolat in tot jud.
8.1.52,"Automată, Stație meteo ANM",2024-12-07 20:15:19,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.53,"Manuală, personal C.N.A.I.R.",2024-12-07 16:36:09,TELEORMAN (TR),Ploaie,
8.1.54,"Automată, Stație meteo ANM",2024-12-07 20:30:02,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.55,"Automată, Stație meteo ANM",2024-12-07 20:15:17,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.56,"Automată, Stație meteo ANM",2024-12-07 20:15:21,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.57,"Automată, Stație meteo ANM",2024-12-07 20:15:17,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.58,"Automată, Stație meteo ANM",2024-12-07 20:15:20,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.59,"Automată, Stație meteo ANM",2024-12-07 20:30:04,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.60,"Automată, Stație meteo ANM",2024-12-07 20:15:20,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.61,"Manuală, personal C.N.A.I.R.",2024-12-07 16:32:13,VRANCEA (VN),Burnita,
8.1.62,"Automată, Stație meteo ANM",2024-12-07 20:30:01,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.63,"Automată, Stație meteo ANM",2024-12-07 20:15:13,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
