NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-09-11 16:36:32,ARAD (AR),Ploaie,"Simand (DN79, DN79A). CIC Pecica (A1, A11)."
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-11 16:35:33,ARGES (AG),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2024-09-11 21:15:14,ARGES (AG),Burnita,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Manuală, personal C.N.A.I.R.",2024-09-11 16:14:15,BRAILA (BR),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-11 16:00:59,BRASOV (BV),Ploaie,In tot judetul
8.1.6,"Automată, Stație meteo ANM",2024-09-11 21:15:12,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Manuală, personal C.N.A.I.R.",2024-09-11 16:35:50,BUCURESTI (B),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-09-11 16:13:49,BUZAU (BZ),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-09-11 16:36:10,CARAS-SEVERIN (CS),Ploaie,"Maureni (DN58B), Bucova (DN68), Berzasca (DN57), Oravita (DN57, DN57B)"
8.1.10,"Automată, Stație meteo ANM",2024-09-11 21:15:11,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.11,"Automată, Stație meteo ANM",2024-09-11 21:15:11,COVASNA (CV),Burnita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.12,"Automată, Stație meteo ANM",2024-09-11 21:15:10,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.13,"Manuală, personal C.N.A.I.R.",2024-09-11 16:35:42,DAMBOVITA (DB),Ploaie,
8.1.14,"Manuală, personal C.N.A.I.R.",2024-09-11 16:13:59,GALATI (GL),Ploaie,
8.1.15,"Manuală, personal C.N.A.I.R.",2024-09-11 16:35:58,GIURGIU (GR),Ploaie,
8.1.16,"Manuală, personal C.N.A.I.R.",2024-09-11 15:58:31,GORJ (GJ),Ploaie,Izolat.
8.1.17,"Manuală, personal C.N.A.I.R.",2024-09-11 16:00:38,HARGHITA (HR),Ploaie,In tot judetul
8.1.18,"Automată, Stație meteo ANM",2024-09-11 21:15:09,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.19,"Automată, Stație meteo ANM",2024-09-11 21:15:10,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.20,"Manuală, personal C.N.A.I.R.",2024-09-11 16:36:00,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN66, DN7), Soimus (DN7, DN76), Ilia (DN7, DN68A)"
8.1.21,"Automată, Stație meteo ANM",2024-09-11 21:15:05,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.22,"Manuală, personal C.N.A.I.R.",2024-09-11 16:35:16,ILFOV (IF),Ploaie,
8.1.23,"Manuală, personal C.N.A.I.R.",2024-09-11 16:35:24,PRAHOVA (PH),Ploaie,
8.1.24,"Automată, Stație meteo ANM",2024-09-11 21:15:15,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.25,"Manuală, personal C.N.A.I.R.",2024-09-11 16:01:17,SIBIU (SB),Ploaie,In tot judetul
8.1.26,"Manuală, personal C.N.A.I.R.",2024-09-11 16:36:06,TELEORMAN (TR),Ploaie,
8.1.27,"Manuală, personal C.N.A.I.R.",2024-09-11 16:36:51,TIMIS (TM),Ploaie,"Cruceni (DN59B, DN59D) (TM). CIC Ortisoara (A1)."
8.1.28,"Automată, Stație meteo ANM",2024-09-11 21:15:14,VALCEA (VL),Burnita,Localitatea: VOINEASA
8.1.29,"Manuală, personal C.N.A.I.R.",2024-09-11 16:14:38,VRANCEA (VN),Ploaie,Slaba
