NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-09 20:30:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2024-12-09 20:30:06,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2024-12-09 20:30:13,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2024-12-09 20:30:21,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-09 16:48:51,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-09 16:48:17,BUZAU (BZ),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-09 16:16:59,COVASNA (CV),Ninge,In loc. Turia si Balvanyos.
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-09 16:15:28,COVASNA (CV),Ploaie,In tot judetul.
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-09 16:48:42,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-09 16:16:22,HARGHITA (HR),Ploaie,Homorod Cristur Odorhei
8.1.11,"Automată, Stație meteo ANM",2024-12-09 20:30:08,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.12,"Automată, Stație meteo ANM",2024-12-09 20:30:15,HARGHITA (HR),Lapovita,Localitatea: MIERCUREA CIUC
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-09 16:15:21,HARGHITA (HR),Ninge,Tusnad Izvor Toplita Borsec Lacu Rosu Bucin Harghita Lunca Miercurea Ciuc
8.1.14,"Automată, Stație meteo ANM",2024-12-09 20:30:12,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.15,"Automată, Stație meteo ANM",2024-12-09 20:30:14,IASI (IS),Ploaie,Localitatea: IASI
8.1.16,"Automată, Stație meteo ANM",2024-12-09 20:30:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-09 16:13:23,MURES (MS),Ploaie,A3 Ungheni
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-09 15:52:01,MURES (MS),Ninge,Rastolita
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-09 15:51:47,MURES (MS),Ploaie,"Sighisoara, Sg de Padure, Iernur, Tg-Mures, Reghin, Sarmasel"
8.1.20,"Automată, Stație meteo ANM",2024-12-09 20:30:16,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.21,"Automată, Stație meteo ANM",2024-12-09 20:30:19,NEAMT (NT),Burnita,Localitatea: ROMAN
8.1.22,"Automată, Stație meteo ANM",2024-12-09 20:30:21,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.23,"Automată, Stație meteo ANM",2024-12-09 20:30:24,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.24,"Automată, Stație meteo ANM",2024-12-09 20:30:19,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.25,"Automată, Stație meteo ANM",2024-12-09 20:30:16,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.26,"Automată, Stație meteo ANM",2024-12-09 20:30:17,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.27,"Automată, Stație meteo ANM",2024-12-09 20:30:21,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.28,"Automată, Stație meteo ANM",2024-12-09 20:30:24,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-09 16:47:32,VRANCEA (VN),Ploaie,
