NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-28 08:15:03,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-28 05:55:11,ARAD (AR),Lapovita,"Varfurile(DN79A,DN76)"
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-28 05:28:30,BRAILA (BR),Burnita,
8.1.4,"Automată, Stație meteo ANM",2025-12-28 08:15:08,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2025-12-28 08:15:24,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-28 04:32:15,BRASOV (BV),Ninge slab,Ninge pe tot cuprisul judetului
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-28 05:28:11,BUZAU (BZ),Fara precipitatii,Ninge slab la Siriu
8.1.8,"Automată, Stație meteo ANM",2025-12-28 08:15:12,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.9,"Automată, Stație meteo ANM",2025-12-28 08:15:17,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.10,"Automată, Stație meteo ANM",2025-12-28 08:15:18,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-12-28 04:10:40,COVASNA (CV),Ninge,"Ninge slab Bretcu ,Tg Secuiesc si  Intorsura Buzaului"
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-28 05:28:21,GALATI (GL),Burnita,
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-28 04:06:54,HARGHITA (HR),Ninge slab,Ninge slab in tot judetul.
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-28 05:55:43,HUNEDOARA (HD),Ninge,"Brad(DN74,DN76)"
8.1.15,"Manuală, personal C.N.A.I.R.",2025-12-28 05:54:26,HUNEDOARA (HD),Lapovita slaba,"Soimus(DN7,DN76)"
8.1.16,"Automată, Stație meteo ANM",2025-12-28 08:15:33,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.17,"Automată, Stație meteo ANM",2025-12-28 08:15:17,IASI (IS),Ploaie,Localitatea: IASI
8.1.18,"Automată, Stație meteo ANM",2025-12-28 08:15:05,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.19,"Manuală, personal C.N.A.I.R.",2025-12-28 04:08:33,MURES (MS),Ninge slab,Ninge slab carosabil umed
8.1.20,"Automată, Stație meteo ANM",2025-12-28 08:15:21,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.21,"Automată, Stație meteo ANM",2025-12-28 08:15:23,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.22,"Automată, Stație meteo ANM",2025-12-28 08:15:25,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.23,"Automată, Stație meteo ANM",2025-12-28 08:15:35,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.24,"Automată, Stație meteo ANM",2025-12-28 08:15:41,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.25,"Manuală, personal C.N.A.I.R.",2025-12-28 05:27:45,VRANCEA (VN),Fara precipitatii,
