NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-18 05:48:12,ARAD (AR),Ploaie,"Arad(DN7,DN79),Savarsin(DN7)"
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-18 05:45:12,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-18 05:45:00,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-11-18 08:15:55,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.5,"Automată, Stație meteo ANM",2025-11-18 08:15:34,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-18 05:45:08,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-11-18 08:15:54,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-18 05:47:50,HUNEDOARA (HD),Ploaie,"Baru Mare(DN66)Totesti(DN66,DN68)Simeria(DN7,DN66)"
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-18 05:49:17,HUNEDOARA (HD),Lapovita slaba,"Livezeni(DN66A,DN7A)"
8.1.10,"Automată, Stație meteo ANM",2025-11-18 08:16:04,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-18 04:02:05,MURES (MS),Ploaie,Reghin
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-18 07:06:25,MURES (MS),Ploaie,"Sighisoara,Tg. Mures."
8.1.13,"Automată, Stație meteo ANM",2025-11-18 08:15:59,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.14,"Automată, Stație meteo ANM",2025-11-18 08:15:58,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-18 05:48:38,TIMIS (TM),Ploaie,"Teremia Mare(DN59C,DN59E,DN59F,Dn59G)Recas(DN6VTM)Sag(DN59,DN58B,VTM)Ortisoara(DN69)(TM)"
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-18 05:44:56,VRANCEA (VN),Fara precipitatii,
