NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-27 06:52:24,BRAILA (BR),Ploaie,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-27 06:27:54,BRASOV (BV),Ploaie,Tot jud.
8.1.3,"Manuală, personal C.N.A.I.R.",2025-10-27 06:52:15,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-10-27 08:15:13,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2025-10-27 08:15:33,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.6,"Automată, Stație meteo ANM",2025-10-27 08:15:16,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2025-10-27 08:15:55,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.8,"Automată, Stație meteo ANM",2025-10-27 08:15:59,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.9,"Automată, Stație meteo ANM",2025-10-27 08:15:56,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.10,"Automată, Stație meteo ANM",2025-10-27 08:15:03,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.11,"Automată, Stație meteo ANM",2025-10-27 08:15:22,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
