NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-29 14:45:10,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-11-29 14:45:16,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-11-29 11:28:46,ARGES (AG),Ninge,Piscu Negru.
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-29 11:29:07,ARGES (AG),Lapovita,Podu Dambovitei.
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-29 11:32:23,ARGES (AG),Ploaie,Zona de campie.
8.1.6,"Automată, Stație meteo ANM",2024-11-29 14:45:02,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2024-11-29 14:45:18,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2024-11-29 14:45:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.9,"Automată, Stație meteo ANM",2024-11-29 14:45:11,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.10,"Automată, Stație meteo ANM",2024-11-29 14:45:17,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.11,"Automată, Stație meteo ANM",2024-11-29 14:45:04,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-11-29 11:38:50,BRAILA (BR),Fara precipitatii,Pod suspendat / ploua
8.1.13,"Manuală, personal C.N.A.I.R.",2024-11-29 12:54:58,BRASOV (BV),Ninge,In tot judetul
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-29 10:39:00,BRASOV (BV),Ninge,"In zona de munte , Predeal, Fundata"
8.1.15,"Automată, Stație meteo ANM",2024-11-29 14:45:12,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-29 11:28:34,BRASOV (BV),Ploaie,Pe tot cuprinsul
8.1.17,"Manuală, personal C.N.A.I.R.",2024-11-29 11:56:12,BRASOV (BV),Ninge,Zona Codlea - Sercaia
8.1.18,"Manuală, personal C.N.A.I.R.",2024-11-29 11:29:07,BRASOV (BV),Ninge,"Zona Predeal, Bran"
8.1.19,"Manuală, personal C.N.A.I.R.",2024-11-29 11:29:50,BUCURESTI (B),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2024-11-29 14:45:06,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
