NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-15 20:15:11,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2023-11-15 20:15:06,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2023-11-15 20:15:07,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-15 16:36:05,BRAILA (BR),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-15 16:35:41,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-11-15 20:15:30,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-15 16:28:59,CARAS-SEVERIN (CS),Ploaie,"Lugoj (DN6, DN58A), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68) (CS, TM)"
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-15 16:35:51,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-15 16:00:31,GORJ (GJ),Ploaie,Pe DN 67C la Ranca.
8.1.10,"Automată, Stație meteo ANM",2023-11-15 20:15:14,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-15 16:29:45,HUNEDOARA (HD),Ploaie,"Deva (DN7), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76).CIC Soimus (A1)"
8.1.12,"Automată, Stație meteo ANM",2023-11-15 20:15:06,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-15 16:13:44,MURES (MS),Ploaie,A3 Ungheni
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-15 15:59:11,MURES (MS),Ploaie,"Iernut, Reghin, Rastolita, Sangeorgiu de Padure"
8.1.15,"Automată, Stație meteo ANM",2023-11-15 20:15:09,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.16,"Automată, Stație meteo ANM",2023-11-15 20:15:04,SATU MARE (SM),Aversa de ploaie,Localitatea: SATU MARE
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-15 16:30:12,TIMIS (TM),Ploaie,"Jamu Mare (DN57, DN59), Timisoara.CIC Margina (A1)"
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-15 16:35:32,VRANCEA (VN),Fara precipitatii,
