NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-08-27 11:35:59,BRAILA (BR),Ploaie,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-08-27 11:35:42,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-08-27 11:36:05,CARAS-SEVERIN (CS),Ploaie,"Slatina (DN6),Baza Lugoj (DN6),Bucova (DN68),Caransebes (DN58,VO)"
8.1.4,"Manuală, personal C.N.A.I.R.",2024-08-27 11:35:48,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-08-27 11:12:38,GORJ (GJ),Ploaie,Ploaie slaba
8.1.6,"Manuală, personal C.N.A.I.R.",2024-08-27 11:13:04,HARGHITA (HR),Ploaie,Tot judetul
8.1.7,"Manuală, personal C.N.A.I.R.",2024-08-27 11:34:41,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva.
8.1.8,"Manuală, personal C.N.A.I.R.",2024-08-27 11:12:38,MURES (MS),Ploaie,Loc. Mures
8.1.9,"Manuală, personal C.N.A.I.R.",2024-08-27 11:35:25,TIMIS (TM),Ploaie,"Dumbrava (DN68A),CIC Margina (A1)"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-08-27 11:35:37,VRANCEA (VN),Fara precipitatii,
