NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-13 20:15:07,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-03-13 20:15:07,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-03-13 20:15:03,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-13 16:19:45,ARAD (AR),Ploaie,"Savarsin (DN7), Simand (DN79, DN79A), Buteni (DN79A), Varfurile (DN79A, DN76)"
8.1.5,"Automată, Stație meteo ANM",2024-03-13 20:15:04,BACAU (BC),Burnita,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2024-03-13 20:15:03,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Automată, Stație meteo ANM",2024-03-13 20:15:01,BOTOSANI (BT),Burnita,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2024-03-13 20:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.9,"Automată, Stație meteo ANM",2024-03-13 20:15:02,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-13 16:31:25,BRAILA (BR),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2024-03-13 20:15:12,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.12,"Automată, Stație meteo ANM",2024-03-13 20:15:11,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-13 16:08:24,BRASOV (BV),Ploaie,Tot judetul
8.1.14,"Automată, Stație meteo ANM",2024-03-13 20:15:16,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.15,"Automată, Stație meteo ANM",2024-03-13 20:15:16,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.16,"Manuală, personal C.N.A.I.R.",2024-03-13 16:31:16,BUZAU (BZ),Ploaie,
8.1.17,"Automată, Stație meteo ANM",2024-03-13 20:15:13,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.18,"Automată, Stație meteo ANM",2024-03-13 20:15:11,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
