NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-15 14:30:09,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2024-12-15 14:30:25,BOTOSANI (BT),Lapovita,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-15 11:47:03,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-15 10:58:48,BRASOV (BV),Ninge slab,La Predeal
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-15 11:46:53,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-15 11:23:58,COVASNA (CV),Ninge slab,Bretcu.
8.1.7,"Automată, Stație meteo ANM",2024-12-15 14:30:45,COVASNA (CV),Burnita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-15 11:47:00,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-15 11:26:54,HARGHITA (HR),Ninge slab,Borsec.
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-15 11:34:31,HUNEDOARA (HD),Ninge,Livezeni (DN7A)
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-15 11:07:27,MURES (MS),Burnita,Sg. de Padure.
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-15 11:06:49,MURES (MS),Ploaie,"Sighisoara, Tg. Mures."
8.1.13,"Automată, Stație meteo ANM",2024-12-15 14:30:40,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-15 11:27:03,VALCEA (VL),Ninge slab,La Vidra
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-15 11:46:46,VRANCEA (VN),Fara precipitatii,
