NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-04-09 11:56:55,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-04-09 15:32:00,BRASOV (BV),Ninge,Brasov
8.1.3,"Manuală, personal C.N.A.I.R.",2026-04-09 11:04:06,BRASOV (BV),Ninge,"D.Predeal, Bran, Sacele."
8.1.4,"Manuală, personal C.N.A.I.R.",2026-04-09 15:53:27,BRASOV (BV),Ninge,Poiana Marului si Predeal
8.1.5,"Manuală, personal C.N.A.I.R.",2026-04-09 11:56:40,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2026-04-09 16:15:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-09 11:56:47,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2026-04-09 16:01:03,GORJ (GJ),Precipitatii,Localitatea: POLOVRAGI
8.1.9,"Manuală, personal C.N.A.I.R.",2026-04-09 12:26:58,HARGHITA (HR),Ninge puternic,"DN 12C, Gheorgheni-Lacu Rosu"
8.1.10,"Manuală, personal C.N.A.I.R.",2026-04-09 11:25:27,HARGHITA (HR),Ninge,NINGE IN TOT JUDETUL.
8.1.11,"Manuală, personal C.N.A.I.R.",2026-04-09 11:16:55,SIBIU (SB),Ninge,Balea
8.1.12,"Automată, Stație meteo ANM",2026-04-09 16:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.13,"Manuală, personal C.N.A.I.R.",2026-04-09 15:03:27,SIBIU (SB),Ninge viscolit,Ninge viscolit cu vizibilitate redusa.
8.1.14,"Manuală, personal C.N.A.I.R.",2026-04-09 11:56:20,VRANCEA (VN),Fara precipitatii,
