NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-30 08:15:04,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-01-30 05:42:22,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-30 05:42:13,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-30 05:30:12,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. C-sebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN58A, DN6), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Valea Cernei (DN6, DN67D, Mehadia (DN57B, DN6), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B) (CS, TM)."
8.1.5,"Automată, Stație meteo ANM",2025-01-30 08:15:44,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-30 05:02:11,DOLJ (DJ),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-30 05:42:18,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-30 04:37:17,GORJ (GJ),Ploaie slaba cu depunere de polei,
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-30 04:32:08,MEHEDINTI (MH),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-30 05:30:22,TIMIS (TM),Ploaie,CIC Margina (A1)
8.1.11,"Automată, Stație meteo ANM",2025-01-30 08:15:55,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-30 04:12:25,VALCEA (VL),Ninge slab,Vidra.
8.1.13,"Manuală, personal C.N.A.I.R.",2025-01-30 05:42:07,VRANCEA (VN),Fara precipitatii,
