NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-12 20:15:02,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-12 16:39:32,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-12 16:39:14,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-12 16:39:20,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-12 15:44:45,HARGHITA (HR),Ploaie,"Odorhei,Cristur"
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-12 15:43:33,HARGHITA (HR),Ninge slab,"Tusnad Bai,Izv.Mures,Toplita,L-Rosu,Harghita"
8.1.7,"Automată, Stație meteo ANM",2023-12-12 20:15:02,IASI (IS),Ploaie,Localitatea: IASI
8.1.8,"Automată, Stație meteo ANM",2023-12-12 20:15:03,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-12 15:57:44,MURES (MS),Ninge,Rastolita
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-12 15:58:12,MURES (MS),Ploaie,Sangiorgiu de Padure
8.1.11,"Automată, Stație meteo ANM",2023-12-12 20:15:07,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-12 16:39:06,VRANCEA (VN),Fara precipitatii,
