NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-09 14:45:02,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-09 11:49:32,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Milova (DN7).CIC Pecica (A1, A11, DN7G)."
8.1.3,"Automată, Stație meteo ANM",2024-12-09 14:45:02,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-09 11:39:50,ARGES (AG),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-09 11:40:26,ARGES (AG),Ninge,DN 7C km 94+000-104+000 (Piscu Negru).
8.1.6,"Automată, Stație meteo ANM",2024-12-09 14:45:03,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2024-12-09 14:45:20,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2024-12-09 14:45:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.9,"Automată, Stație meteo ANM",2024-12-09 14:45:06,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.10,"Automată, Stație meteo ANM",2024-12-09 14:45:11,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.11,"Automată, Stație meteo ANM",2024-12-09 14:45:19,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-09 11:24:02,BRAILA (BR),Ploaie,
8.1.13,"Automată, Stație meteo ANM",2024-12-09 14:45:06,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-09 10:48:05,BRASOV (BV),Ninge slab,Bran
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-09 10:47:39,BRASOV (BV),Burnita,In tot judetul
