NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-06 05:44:22,BRAILA (BR),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2025-12-06 08:15:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-06 05:44:27,BUZAU (BZ),Burnita,
8.1.4,"Automată, Stație meteo ANM",2025-12-06 08:15:45,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.5,"Automată, Stație meteo ANM",2025-12-06 08:15:40,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-06 05:26:44,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN57,DN57A,DN57C)."
8.1.7,"Automată, Stație meteo ANM",2025-12-06 08:15:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.8,"Automată, Stație meteo ANM",2025-12-06 08:15:21,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.9,"Automată, Stație meteo ANM",2025-12-06 08:15:26,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-06 05:44:15,GALATI (GL),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2025-12-06 08:15:32,GALATI (GL),Burnita,Localitatea: GALATI
8.1.12,"Automată, Stație meteo ANM",2025-12-06 08:15:33,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.13,"Automată, Stație meteo ANM",2025-12-06 08:15:44,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.14,"Automată, Stație meteo ANM",2025-12-06 08:15:23,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.15,"Automată, Stație meteo ANM",2025-12-06 08:15:50,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.16,"Automată, Stație meteo ANM",2025-12-06 08:15:08,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.17,"Automată, Stație meteo ANM",2025-12-06 08:15:48,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.18,"Automată, Stație meteo ANM",2025-12-06 08:15:59,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.19,"Automată, Stație meteo ANM",2025-12-06 08:16:01,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.20,"Automată, Stație meteo ANM",2025-12-06 08:15:58,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.21,"Manuală, personal C.N.A.I.R.",2025-12-06 05:44:07,VRANCEA (VN),Burnita,
