NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-15 08:15:45,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-11-15 08:16:19,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2023-11-15 08:16:26,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2023-11-15 08:16:25,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2023-11-15 08:16:31,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2023-11-15 08:15:37,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2023-11-15 08:15:40,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2023-11-15 08:15:29,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-15 05:10:38,BRAILA (BR),Burnita si ploaie slaba,
8.1.10,"Automată, Stație meteo ANM",2023-11-15 08:16:20,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-15 07:35:42,BRASOV (BV),Ploaie,In tot judetul
8.1.12,"Automată, Stație meteo ANM",2023-11-15 08:16:11,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.13,"Automată, Stație meteo ANM",2023-11-15 08:16:12,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-15 05:02:33,BUZAU (BZ),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2023-11-15 08:16:27,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.16,"Automată, Stație meteo ANM",2023-11-15 08:16:20,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.17,"Automată, Stație meteo ANM",2023-11-15 08:16:16,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.18,"Automată, Stație meteo ANM",2023-11-15 08:16:29,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.19,"Automată, Stație meteo ANM",2023-11-15 08:16:28,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.20,"Automată, Stație meteo ANM",2023-11-15 08:16:00,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.21,"Automată, Stație meteo ANM",2023-11-15 08:16:34,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.22,"Automată, Stație meteo ANM",2023-11-15 08:16:22,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.23,"Automată, Stație meteo ANM",2023-11-15 08:16:17,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.24,"Automată, Stație meteo ANM",2023-11-15 08:15:33,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.25,"Automată, Stație meteo ANM",2023-11-15 08:15:54,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.26,"Automată, Stație meteo ANM",2023-11-15 08:15:50,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
