NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-19 20:15:47,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-19 16:48:38,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-11-19 20:15:19,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-19 16:48:16,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-19 16:47:23,CALARASI (CL),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-19 16:31:09,CARAS-SEVERIN (CS),Ploaie,"Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C)"
8.1.7,"Automată, Stație meteo ANM",2025-11-19 20:15:19,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.8,"Automată, Stație meteo ANM",2025-11-19 20:15:38,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.9,"Automată, Stație meteo ANM",2025-11-19 20:16:13,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.10,"Automată, Stație meteo ANM",2025-11-19 20:16:19,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.11,"Automată, Stație meteo ANM",2025-11-19 20:15:15,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.12,"Automată, Stație meteo ANM",2025-11-19 20:15:24,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.13,"Automată, Stație meteo ANM",2025-11-19 20:15:29,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-19 16:48:26,GALATI (GL),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2025-11-19 20:15:34,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.16,"Automată, Stație meteo ANM",2025-11-19 20:15:50,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.17,"Automată, Stație meteo ANM",2025-11-19 20:16:14,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.18,"Automată, Stație meteo ANM",2025-11-19 20:16:15,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.19,"Manuală, personal C.N.A.I.R.",2025-11-19 16:47:15,IALOMITA (IL),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2025-11-19 20:15:32,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.21,"Automată, Stație meteo ANM",2025-11-19 20:16:10,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.22,"Automată, Stație meteo ANM",2025-11-19 20:15:31,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.23,"Manuală, personal C.N.A.I.R.",2025-11-19 15:52:13,OLT (OT),Burnita,Caracal si Corabia
8.1.24,"Automată, Stație meteo ANM",2025-11-19 20:15:25,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.25,"Automată, Stație meteo ANM",2025-11-19 20:16:09,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.26,"Automată, Stație meteo ANM",2025-11-19 20:15:24,PRAHOVA (PH),Burnita,Localitatea: CAMPINA
8.1.27,"Automată, Stație meteo ANM",2025-11-19 20:15:48,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.28,"Automată, Stație meteo ANM",2025-11-19 20:15:08,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.29,"Automată, Stație meteo ANM",2025-11-19 20:15:58,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.30,"Automată, Stație meteo ANM",2025-11-19 20:16:19,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.31,"Automată, Stație meteo ANM",2025-11-19 20:15:30,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.32,"Automată, Stație meteo ANM",2025-11-19 20:15:55,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.33,"Manuală, personal C.N.A.I.R.",2025-11-19 16:48:01,VRANCEA (VN),Fara precipitatii,
8.1.34,"Automată, Stație meteo ANM",2025-11-19 20:15:33,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
