NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-06-02 13:15:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-06-02 13:16:11,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2026-06-02 13:15:16,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2026-06-02 13:15:33,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2026-06-02 13:16:04,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-06-02 07:31:37,BRAILA (BR),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-06-02 09:40:53,BRASOV (BV),Ploaie,In tot judetul
8.1.8,"Manuală, personal C.N.A.I.R.",2026-06-02 07:31:19,BUZAU (BZ),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2026-06-02 13:15:49,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.10,"Manuală, personal C.N.A.I.R.",2026-06-02 09:41:05,COVASNA (CV),Ploaie,In tot judetul
8.1.11,"Automată, Stație meteo ANM",2026-06-02 13:15:41,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.12,"Automată, Stație meteo ANM",2026-06-02 13:16:11,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.13,"Manuală, personal C.N.A.I.R.",2026-06-02 07:31:28,GALATI (GL),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2026-06-02 13:15:20,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.15,"Manuală, personal C.N.A.I.R.",2026-06-02 11:11:28,HARGHITA (HR),Ploaie,Ploua peste tot
8.1.16,"Automată, Stație meteo ANM",2026-06-02 13:15:31,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.17,"Automată, Stație meteo ANM",2026-06-02 13:15:40,IASI (IS),Ploaie,Localitatea: IASI
8.1.18,"Automată, Stație meteo ANM",2026-06-02 13:15:11,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.19,"Manuală, personal C.N.A.I.R.",2026-06-02 09:41:16,MURES (MS),Ploaie,In tot judetul
8.1.20,"Automată, Stație meteo ANM",2026-06-02 13:15:51,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.21,"Automată, Stație meteo ANM",2026-06-02 13:15:58,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.22,"Automată, Stație meteo ANM",2026-06-02 13:16:10,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.23,"Automată, Stație meteo ANM",2026-06-02 13:15:25,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.24,"Manuală, personal C.N.A.I.R.",2026-06-02 10:42:00,SIBIU (SB),Ploaie,Balea.
8.1.25,"Automată, Stație meteo ANM",2026-06-02 13:15:55,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.26,"Automată, Stație meteo ANM",2026-06-02 13:16:06,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.27,"Automată, Stație meteo ANM",2026-06-02 13:16:19,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.28,"Manuală, personal C.N.A.I.R.",2026-06-02 11:47:25,TIMIS (TM),Ploaie,"Recas (DN6, VO Timisoara), Ortisoara (DN69, DN69A, VO Timisoara, A1)"
8.1.29,"Manuală, personal C.N.A.I.R.",2026-06-02 11:14:39,VALCEA (VL),Ploaie,
8.1.30,"Automată, Stație meteo ANM",2026-06-02 13:15:45,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.31,"Automată, Stație meteo ANM",2026-06-02 13:16:17,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.32,"Manuală, personal C.N.A.I.R.",2026-06-02 07:31:11,VRANCEA (VN),Ploaie,
