NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-05 14:30:04,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-02-05 14:30:19,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-02-05 14:30:06,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-05 11:52:30,BRAILA (BR),Ninge slab,
8.1.5,"Automată, Stație meteo ANM",2025-02-05 14:30:07,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-05 10:48:05,BRASOV (BV),Ninge slab,IN TOT JUDETUL
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-05 11:52:18,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-02-05 14:30:15,BUZAU (BZ),Lapovita,Localitatea: RAMNICU SARAT
8.1.9,"Automată, Stație meteo ANM",2025-02-05 14:30:09,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-05 11:06:38,COVASNA (CV),Ninge,Pe tot cuprinsul
8.1.11,"Manuală, personal C.N.A.I.R.",2025-02-05 11:52:25,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2025-02-05 14:30:12,GALATI (GL),Lapovita,Localitatea: GALATI
8.1.13,"Manuală, personal C.N.A.I.R.",2025-02-05 09:00:41,HARGHITA (HR),Ninge,Pe tot cuprinsul
8.1.14,"Manuală, personal C.N.A.I.R.",2025-02-05 11:16:52,HARGHITA (HR),Ninge,Pe tot cuprinsul.
8.1.15,"Automată, Stație meteo ANM",2025-02-05 14:30:18,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.16,"Automată, Stație meteo ANM",2025-02-05 14:30:10,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.17,"Automată, Stație meteo ANM",2025-02-05 14:30:13,IASI (IS),Ninsoare,Localitatea: IASI
8.1.18,"Manuală, personal C.N.A.I.R.",2025-02-05 09:12:42,MURES (MS),Ninge slab,Tg. Mures.
8.1.19,"Manuală, personal C.N.A.I.R.",2025-02-05 11:03:27,MURES (MS),Ninge slab,"Tg.Mures, Rastolita."
8.1.20,"Automată, Stație meteo ANM",2025-02-05 14:30:15,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.21,"Automată, Stație meteo ANM",2025-02-05 14:30:19,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.22,"Manuală, personal C.N.A.I.R.",2025-02-05 11:35:44,PRAHOVA (PH),Ninge slab,"Sinaia, Cheia."
8.1.23,"Manuală, personal C.N.A.I.R.",2025-02-05 10:59:20,SIBIU (SB),Ninge,Zona Balea Cascada
8.1.24,"Automată, Stație meteo ANM",2025-02-05 14:30:15,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.25,"Automată, Stație meteo ANM",2025-02-05 14:30:18,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.26,"Automată, Stație meteo ANM",2025-02-05 14:30:14,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.27,"Automată, Stație meteo ANM",2025-02-05 14:30:19,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.28,"Manuală, personal C.N.A.I.R.",2025-02-05 11:52:06,VRANCEA (VN),Ninge slab,
8.1.29,"Automată, Stație meteo ANM",2025-02-05 14:30:03,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
8.1.30,"Automată, Stație meteo ANM",2025-02-05 14:30:12,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
