NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-08 04:00:48,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-10-08 04:00:54,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-10-08 04:00:56,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-10-08 04:01:23,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-10-08 04:00:29,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2025-10-08 04:01:44,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.7,"Automată, Stație meteo ANM",2025-10-08 04:00:38,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2025-10-08 04:00:55,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.9,"Automată, Stație meteo ANM",2025-10-08 04:01:39,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.10,"Automată, Stație meteo ANM",2025-10-08 04:00:39,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.11,"Automată, Stație meteo ANM",2025-10-08 04:00:41,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.12,"Automată, Stație meteo ANM",2025-10-08 04:01:02,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.13,"Automată, Stație meteo ANM",2025-10-08 04:01:26,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.14,"Automată, Stație meteo ANM",2025-10-08 04:00:43,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.15,"Automată, Stație meteo ANM",2025-10-08 04:00:44,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.16,"Automată, Stație meteo ANM",2025-10-08 04:00:45,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.17,"Automată, Stație meteo ANM",2025-10-08 04:01:20,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.18,"Automată, Stație meteo ANM",2025-10-08 04:01:28,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.19,"Automată, Stație meteo ANM",2025-10-08 04:00:47,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.20,"Automată, Stație meteo ANM",2025-10-08 04:01:05,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.21,"Automată, Stație meteo ANM",2025-10-08 04:01:11,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.22,"Automată, Stație meteo ANM",2025-10-08 04:01:41,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.23,"Automată, Stație meteo ANM",2025-10-08 04:01:48,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.24,"Automată, Stație meteo ANM",2025-10-08 04:00:36,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.25,"Automată, Stație meteo ANM",2025-10-08 04:00:46,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.26,"Automată, Stație meteo ANM",2025-10-08 04:00:54,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.27,"Automată, Stație meteo ANM",2025-10-08 04:01:03,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.28,"Automată, Stație meteo ANM",2025-10-08 04:01:45,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.29,"Automată, Stație meteo ANM",2025-10-08 04:01:04,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.30,"Automată, Stație meteo ANM",2025-10-08 04:01:25,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.31,"Automată, Stație meteo ANM",2025-10-08 04:01:42,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.32,"Automată, Stație meteo ANM",2025-10-08 04:01:16,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.33,"Automată, Stație meteo ANM",2025-10-08 04:00:59,IALOMITA (IL),Burnita,Localitatea: FETESTI
8.1.34,"Automată, Stație meteo ANM",2025-10-08 04:01:38,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.35,"Automată, Stație meteo ANM",2025-10-08 04:01:51,IALOMITA (IL),Burnita,Localitatea: URZICENI
8.1.36,"Automată, Stație meteo ANM",2025-10-08 04:00:53,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.37,"Automată, Stație meteo ANM",2025-10-08 04:01:06,IASI (IS),Ploaie,Localitatea: IASI
8.1.38,"Automată, Stație meteo ANM",2025-10-08 04:00:42,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.39,"Automată, Stație meteo ANM",2025-10-08 04:01:31,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.40,"Automată, Stație meteo ANM",2025-10-08 04:00:49,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.41,"Automată, Stație meteo ANM",2025-10-08 04:01:36,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.42,"Automată, Stație meteo ANM",2025-10-08 04:00:48,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.43,"Automată, Stație meteo ANM",2025-10-08 04:01:23,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.44,"Automată, Stație meteo ANM",2025-10-08 04:00:37,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.45,"Automată, Stație meteo ANM",2025-10-08 04:01:35,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.46,"Automată, Stație meteo ANM",2025-10-08 04:01:27,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.47,"Automată, Stație meteo ANM",2025-10-08 04:01:39,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.48,"Automată, Stație meteo ANM",2025-10-08 04:00:26,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
